mcNumber,legalName,entityType,operationType,phone,email,physicalAddress,mailingAddress,city,state,zip,url
MC-524214,OSCAR ELEAZAR MARTINEZ,CARRIER,Property,(951) 961-2997,PREMIUMAUTOTRANSPORT69@YAHOO.COM,"24596 COVINGTON WAY, MORENO VALLEY, CA 92557","24596 COVINGTON WAY, MORENO VALLEY, CA 92557",MORENO VALLEY,CA,92557,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524214
MC-524220,NORTHCOAST BULK TRANSFER INC,CARRIER,Property,(440) 582-5300,TRICOUNTYMUD@AOL.COM,"10155 ROYALTON ROAD, NORTH ROYALTON, OH 44133","10155 ROYALTON ROAD, NORTH ROYALTON, OH 44133",NORTH ROYALTON,OH,44133,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524220
MC-524224,BKTE EXPRESS CO LLC,CARRIER,Property | Passenger,(551) 337-5894,FUJIEXPRESSINC@AOL.COM,"333 US 9 SUITE 129, BAYVILLE, NJ 08721","333 US 9 SUITE 129, BAYVILLE, NJ 08721",BAYVILLE,NJ,08721,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524224
MC-524228,PACE USA INC,CARRIER,Property,(866) 410-7222,SAFETY@PACE-USA.COM,"5951 GREENWOOD PKWY, BESSEMER, AL 35022","5951 GREENWOOD PKWY, BESSEMER, AL 35022",BESSEMER,AL,35022,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524228
MC-524230,JJ PEREZ TRUCKING INC,CARRIER,Property,(209) 559-8966,JJPEREZTRUCKING@GMAIL.COM,"10813 SHELLABARGER RD, BAKERSFIELD, CA 93312","10813 SHELLABARGER RD, BAKERSFIELD, CA 93312",BAKERSFIELD,CA,93312,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524230
MC-524242,RAMIRO M GONZALEZ,CARRIER,Property,(831) 320-9942,RGTRUCKING503@GMAIL.COM,"2053 S 17 AVE, YUMA, AZ 85364","2053 S 17 AVE, YUMA, AZ 85364",YUMA,AZ,85364,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524242
MC-524245,JAMES ROBERSON,CARRIER,Property,(757) 593-3826,JAMESROBERSON315@YAHOO.COM,"270 B KATHANN DRIVE, HAMPTON, VA 23605","270 B KATHANN DRIVE, HAMPTON, VA 23605",HAMPTON,VA,23605,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524245
,LORENZO MANOLO BRES CARRANZA,CARRIER,Property,(867) 188-6830,LARRY@BRES.COM.MX,"CARRETERA FEDERAL 2 #1001, NAVA, CH 26183","CARRETERA FEDERAL 2 #1001, NAVA, CH 26183",NAVA,CH,26183,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523253
MC-523260,JOSE J CHAMALE,CARRIER,Property,(661) 212-0007,JOSECHAMALE1960@GMAIL.COM,"4316 SUGAR CANE AVE, BAKERSFIELD, CA 93313","4316 SUGAR CANE AVE, BAKERSFIELD, CA 93313",BAKERSFIELD,CA,93313,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523260
MC-523264,TJS HEAVY HAULING LLC,CARRIER,Property,(978) 479-2730,LNDOUGLASS@COMCAST.NET,"25 NORTH MAIN STREET, NORTH ANDOVER, MA 01845","PO BOX 848, NORTH ANDOVER, MA 01845",NORTH ANDOVER,MA,01845,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523264
MC-523272,TRANSPORT XKE REGALADO LLC,CARRIER,Property,(443) 474-1868,TRANSPORTXKE@GMAIL.COM,"629 CARMICHAEL ROAD, QUEENSTOWN, MD 21658","629 CARMICHAEL ROAD, QUEENSTOWN, MD 21658",QUEENSTOWN,MD,21658,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523272
MC-523280,AZ XPRESS LLC,CARRIER,Property,(916) 291-8833,ZABI_ABDALI9056@HOTMAIL.COM,"8 OLIVIA PLACE, SACRAMENTO, CA 95835","8 OLIVIA PLACE, SACRAMENTO, CA 95835",SACRAMENTO,CA,95835,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523280
MC-523285,RHOADS LIMOUSINE SERVICE INC,CARRIER,Property | Passenger,(610) 689-4600,KEVIN@RHOADSLIMOS.COM,"1816 WEAVERTOWN ROAD, DOUGLASSVILLE, PA 19518","96 WEAVERTOWN LANE, DOUGLASSVILLE, PA 19518",DOUGLASSVILLE,PA,19518,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523285
MC-523299,C J DRILLING INC,CARRIER,Property,(847) 669-8000,SLANE@CJDRILLIG.COM,"19 N 041 GALLIGAN RD, DUNDEE, IL 60118","19N041 GALLIGAN RD, DUNDEE, IL 60118",DUNDEE,IL,60118,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523299
MC-523322,COWANS TRUCKING LLC,CARRIER,Property,(901) 308-2773,COWANSTRUCKING01@GMAIL.COM,"3319 KIRBY PKWY, MEMPHIS, TN 38115","9530 AUSTIN DR, OLIVE BRANCH, MS 38654",OLIVE BRANCH,MS,38654,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523322
MC-523336,JAMES R HALL,CARRIER,Property,(724) 573-1133,A.MEEHAN@JRHALLINDUSTRIES.COM,"676 SHAFFER ROAD, HOOKSTOWN, PA 15050","676 SHAFFER ROAD, HOOKSTOWN, PA 15050",HOOKSTOWN,PA,15050,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523336
MC-523361,ROBERT WYATT JORDAN,CARRIER,Property,(334) 385-2637,BLJORDAN@PINEBELT.NET,"6659 COUNTY RD 32, PINE HILL, AL 36769-3002","6659 COUNTY RD 32, PINE HILL, AL 36769-3002",PINE HILL,AL,36769-3002,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523361
MC-523379,PERSONAL TOUCH MOVING INC,CARRIER,Property,(248) 431-1646,PTMOVINGMI@GMAIL.COM,"201 E DRAHNER, OXFORD, MI 48371","201 E DRAHNER, OXFORD, MI 48371",OXFORD,MI,48371,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523379
MC-523381,PRIME CHEMICAL TRANSPORT INC,CARRIER,Property,(832) 978-6088,PRIMECHEMICALTRANSPORT@GMAIL.COM,"9413 CARLOW LANE, LA PORTE, TX 77571","P O BOX 7246, PASADENA, TX 77508",PASADENA,TX,77508,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523381
MC-523385,DEWAYNE ALLEN WOODS,CARRIER,Property,(605) 251-5586,WOODSD2222@GMAIL.COM,"3801 N POTTER AVE APT 217, SIOUX FALLS, SD 57107","PO BOX 2122, SIOUX FALLS, SD 57101",SIOUX FALLS,SD,57101,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523385
MC-523386,PAUL MCMASTERS,CARRIER,Property,(918) 630-8004,FOURBARMC@AOL.COM,"16430 S 369TH W AVE, BRISTOW, OK 74010","16430 S 369TH W AVE, BRISTOW, OK 74010",BRISTOW,OK,74010,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523386
MC-523392,M I R TRANSPORT LLC,CARRIER,Property,(864) 592-2094,MIRTRANSPORTLLC@GMAIL.COM,"514 WILKINS ROAD, CAMPOBELLO, SC 29322","514 WILKINS ROAD, CAMPOBELLO, SC 29322",CAMPOBELLO,SC,29322,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523392
MC-523394,ULAJ TRANSPORT LLC,CARRIER,Property,(586) 747-0482,MARIOULIC50@ICLOUD.COM,"41000 WOODWARD AVENUE STE 350 EAST, BLOOMFIELD HILLS, MI 48304","41000 WOODWARD AVENUE STE 350, BLOOMFIELD HILLS, MI 48304",BLOOMFIELD HILLS,MI,48304,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523394
MC-523395,ROB & FRED MILLAR,CARRIER,Property,(918) 427-1972,KINGDOMEXPRESS4U@AOL.COM,"95200 S 4770 RD, MULDROW, OK 74948","95200 S 4770 RD, MULDROW, OK 74948",MULDROW,OK,74948,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523395
MC-523406,LMC INDUSTRIAL CONTRACTORS INC,CARRIER,Property,(585) 335-3131,CONTROLLER@LMCIC.COM,"9431 FOSTER WHEELER ROAD, DANSVILLE, NY 14437","9431 FOSTER WHEELER ROAD, DANSVILLE, NY 14437",DANSVILLE,NY,14437,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523406
MC-523416,HARTSFIELD ENTERPRISES LLC,CARRIER,Property,(713) 539-9626,BILLYHARTSFIELDHAUL@YAHOO.COM,"6727 SUTTON MEADOWS DRIVE, HOUSTON, TX 77086","6727 SUTTON MEADOWS DRIVE, HOUSTON, TX 77086",HOUSTON,TX,77086,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523416
MC-523426,T AMAYA TRUCKING INC,CARRIER,Property,(240) 527-0190,AL.TAMAYA@LIVE.COM,"8811 GRAMERCY LANE, LAUREL, MD 20708","8811 GRAMERCY LANE, LAUREL, MD 20708",LAUREL,MD,20708,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523426
MC-523429,MONTEON TRANSPORTATION INC,CARRIER,Property,(909) 203-0953,MARIOMONTEON7@GMAIL.COM,"2623 LARAMORE LN, RIVERSIDE, CA 92509","2623 LARAMORE LN, RIVERSIDE, CA 92509",RIVERSIDE,CA,92509,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523429
MC-523437,VICTOR GUEROLA,CARRIER,Property,(281) 773-5852,VGTRUCKING@HOTMAIL.COM,"8722 RIDGEBURY CIRCLE, HOUSTON, TX 77095","8722 RIDGEBURY CIRCLE, HOUSTON, TX 77095",HOUSTON,TX,77095,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523437
MC-523439,STERLING TRUCKING LLC,CARRIER,Property,(541) 923-8785,CHELSEA@STERLINGTRANSPORTATIONINC.COM,"1927 SW 1ST STREET, REDMOND, OR 97756","PO BOX 176, REDMOND, OR 97756",REDMOND,OR,97756,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523439
MC-523445,WE HAUL BOAT TRANSPORT LLC,CARRIER,Property,(203) 496-0226,DSCHUPP950@AOL.COM,"1021 NORTH STREET, GREENWICH, CT 06831","1021 NORTH STREET, GREENWICH, CT 06831",GREENWICH,CT,06831,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523445
MC-523446,BALA MOTOR SPORTS INC,CARRIER,Property,(610) 668-1534,BALAMOTORSPORTS@GMAIL.COM,"100 BELMONT AVENUE, BALA CYNWYD, PA 19004","100 BELMONT AVENUE, BALA CYNWYD, PA 19004",BALA CYNWYD,PA,19004,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523446
MC-523453,CARL DUQUETTE,CARRIER,Property,,,"3219 HWY E , GRANBY , MO 64844","3219 HWY E , GRANBY , MO 64844",GRANBY,MO,64844,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523453
MC-523470,J GMITTER TRANSPORT INC,CARRIER,Property,(979) 637-0326,JJGMITTER@AOL.COM,"1413 HALF MOON DRIVE, WHARTON, TX 77488","1413 HALF MOON DRIVE, WHARTON, TX 77488",WHARTON,TX,77488,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523470
MC-523471,MUSTANG CARRIERS LLC,CARRIER,Property,(386) 222-8525,BOB@MUSTANGCARRIERS.COM,"1673 SKYLINE DRIVE, FALLENTIMBER, PA 16639","PO BOX 507, PALATKA, FL 32178",PALATKA,FL,32178,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523471
MC-523475,HUNTER EXPRESS LTD,CARRIER,Property,(905) 791-3090,MCDOTREGLTD@HUNTEREXPRESS.CA,"1940 STEELES AVE EAST, BRAMPTON, ON L6T 1A7","1940 STEELES AVE EAST, BRAMPTON, ON L6T 1A7",,,,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523475
MC-523495,LAUDICK TRANSPORTATION LLC,CARRIER,Property,(812) 212-2766,,"5183 N HAMBURG RD, OLDENBURG, IN 47036","5183 N HAMBURG RD, OLDENBURG, IN 47036",OLDENBURG,IN,47036,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523495
MC-529258,AW TRANSPORT LOGISTICS CORPORATION,CARRIER,Property,(847) 456-2387,AWTRANSPORT@GMAIL.COM,"602 WALNUT LANE, SCHAUMBURG, IL 60194","602 WALNUT LANE, SCHAUMBURG, IL 60194",SCHAUMBURG,IL,60194,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529258
MC-529260,DAVID LAYNE TRUCKING LLC,CARRIER,Property,(706) 570-4482,DAVIDLAYNE199@YAHOO.COM,"199 WINCHESTER DRIVE, CATAULA, GA 31804","199 WINCHESTER DRIVE, CATAULA, GA 31804",CATAULA,GA,31804,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529260
MC-529274,4310586 CANADA INC,CARRIER,Property,(450) 454-6289,ADMIN@MARCRIENDEAU.COM,"1635 PRINCIPALE CP 21, ST-MICHEL, PQ J0L 2J0","1635 PRINCIPALE CP 21, ST-MICHEL, PQ J0L 2J0",,,,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529274
MC-529282,A& K LOGISTICS INC,CARRIER,Property,(484) 387-9650,LUIS.RODRIGUEZ@PHILLIPSPET.COM,"3747 HECKTOWN ROAD, EASTON, PA 18045","3747 HECKTOWN ROAD, EASTON, PA 18045",EASTON,PA,18045,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529282
MC-529299,JP TRANSPORT LAX INC,CARRIER,Property,(310) 631-1287,DISPATCH@JPTRANSPORTLAX.COM,"1801 N CENTRAL AVE, LOS ANGELES, CA 90059","1840 S GAFFEY ST #25, SAN PEDRO, CA 90731",SAN PEDRO,CA,90731,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529299
MC-529304,L B T TRANS INC,CARRIER,Property,(209) 495-1844,LBT209@YAHOO.COM,"1901 CLAREDON CT, CERES, CA 95307","1901 CLAREDON CT, CERES, CA 95307",CERES,CA,95307,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529304
MC-529305,SKY TRUCKING LLC,CARRIER,Property,(909) 242-6035,SAUL.PADILLA61@GMAIL.COM,"562 S BACKTON AVE, LA PUENTE, CA 91744","562 S BACKTON AVE, LA PUENTE, CA 91744",LA PUENTE,CA,91744,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529305
MC-529323,TITANIUM TRUCKING SERVICES INC,CARRIER,Property,(905) 266-3010,MARILYN.DANIEL@TTGI.COM,"32 SIMPSON RD, BOLTON, ON L7E 1G9","32 SIMPSON RD, BOLTON, ON L7E 1G9",,,,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529323
MC-529327,J W JACKSON INVESTMENT INC,CARRIER,Property,(276) 638-8123,,"66 DAN WYTHE DR, MARTINSVILLE, VA 24112","66 DAN WYTHE DR, MARTINSVILLE, VA 24112",MARTINSVILLE,VA,24112,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529327
MC-529336,SAS TRANSPORTATION AND LOGISTICS INC,CARRIER,Property,(956) 729-9992,FELIPE@SASTL.COM,"8680 SAN GABRIEL, LAREDO, TX 78045","PO BOX 452029, LAREDO, TX 78045",LAREDO,TX,78045,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529336
MC-529340,AXIS LOGISTICS INC,CARRIER,Property,(317) 856-1667,AXISLOGISTICSINC@COMCAST.NET,"8851 BROWNS VALLEY LN, CAMBY, IN 46113-8821","8851 BROWNS VALLEY LN, CAMBY, IN 46113-8821",CAMBY,IN,46113-8821,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529340
MC-529349,RICHARD RUYLE,CARRIER,Property,(970) 581-5668,ENDLESSENTRIES@OUTLOOK.COM,"33548 COUNTY ROAD HH 5, WRAY, CO 80758","33548 COUNTY ROAD HH 5, WRAY, CO 80758",WRAY,CO,80758,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529349
MC-529361,JD & LA TRUCKING INC,CARRIER,Property,(310) 835-3937,JDIAZ@JDLATRUCK.COM,"1023 N HENRY FORD AVE, WILMINGTON, CA 90744","PO BOX 1602, WILMINGTON, CA 90744",WILMINGTON,CA,90744,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529361
MC-529390,1664527 ONTARIO INC,CARRIER,Property,(905) 230-1366,DISPATCH@KBFREIGHTSYSTEMS.COM,"22 HALLDORSON TRAIL, BRAMPTON, ON L6W 4M3","22 HALLDORSON TRAIL, BRAMPTON, ON L6W 4M3",,,,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529390
MC-529394,POWELL STONE AND GRAVEL CO INC,CARRIER,Property,(978) 537-8100,,"133 LEOMINSTER SHIRLEY RD, LUNENBURG, MA 01462-1658","133 LEOMINSTER SHIRLEY RD, LUNENBURG, MA 01462-1658",LUNENBURG,MA,01462-1658,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529394
MC-529395,ELLIS TRANSPORTATION SOLUTIONS INC,CARRIER,Property,(919) 772-7797,SAM@ELLISTRANSPORTATION.COM,"3533 AUBURN KNIGHTDALE RD, RALEIGH, NC 27610","3533 AUBURN KNIGHTDALE RD, RALEIGH, NC 27610",RALEIGH,NC,27610,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529395
MC-529396,KJM TRANSPORT LLC,CARRIER,Property,(843) 260-4612,KJMTRANSPORT@YAHOO.COM,"6129 N HWY 501, MARION, SC 29571","6129 N HWY 501, MARION, SC 29571",MARION,SC,29571,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529396
MC-529400,KB TRUCKING AND EXCAVATING LLC,CARRIER,Property,(513) 877-3533,BUERK@PDS.NET,"7697 ACHTERMAN ROAD, PLEASANT PLAIN, OH 45162","7697 ACHTERMAN ROAD, PLEASANT PLAIN, OH 45162",PLEASANT PLAIN,OH,45162,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529400
MC-529419,AUTOBUSES TEJANOS LLC,CARRIER,Property | Passenger,(713) 690-8637,AUTOBUSESTEXANOS@GMAIL.COM,"3925 CAMPBELL RD, HOUSTON, TX 77080","3925 CAMPBELL RD, HOUSTON, TX 77080",HOUSTON,TX,77080,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529419
MC-529420,JEFFREY JOSEPH TRIER,CARRIER,Property,(847) 426-5600,TRIERTRKS@YAHOO.COM,"621 WEST 7TH ST, BELVIDERE, IL 61008","621 WEST 7TH ST, BELVIDERE, IL 61008",BELVIDERE,IL,61008,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529420
MC-529423,MI-BOX MOVING & MOBILE STORAGE INC,CARRIER,Property,(815) 729-2270,SALES@GETMIBOX.COM,"511 B OAK LEAF CT, JOLIET, IL 60436","511 B OAK LEAF CT, JOLIET, IL 60436",JOLIET,IL,60436,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529423
MC-529427,S AND S ROYAL INC,CARRIER,Property,(973) 714-9620,SNSROYALINC@GMAIL.COM,"1208 SKIMMER COURT, FORKED RIVER, NJ 08731","1208 SKIMMER COURT, FORKED RIVER, NJ 08731",FORKED RIVER,NJ,08731,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529427
MC-529437,JCS HOTSHOT SERVICES LLC,CARRIER,Property,(956) 236-9658,JCSHOTSHOTS@HOTMAIL.COM,"8764 AUGUSTA LP, LAREDO, TX 78045","8764 AUGUSTA LP, LAREDO, TX 78045",LAREDO,TX,78045,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529437
MC-529443,KT LOGISTICS LLC,CARRIER/BROKER,Property,(816) 259-5326,SARAH.MILLER@KTLOGISTICS.NET,"6913 MEMORIAL HWY, SAINT JOSEPH, MO 64504","6913 MEMORIAL HWY, SAINT JOSEPH, MO 64504",SAINT JOSEPH,MO,64504,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529443
MC-529452,GOOD NEWS TRANSPORTATION INC,CARRIER,Property,(630) 509-2999,,"415 E POTTER ST, WOOD DALE, IL 60191","415 E POTTER ST, WOOD DALE, IL 60191",WOOD DALE,IL,60191,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529452
MC-529458,JAYSON NELSON,CARRIER,Property,(413) 636-5090,JNELSON0001@YAHOO.COM,"7 COUNTRY CLUB HEIGHTS, MONSON, MA 01057","7 COUNTRY CLUB HEIGHTS, MONSON, MA 01057",MONSON,MA,01057,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529458
MC-529460,THE HANOR COMPANY OF WISCONSIN LLC,CARRIER,Property,(580) 599-6326,JMCCOOL@HANORUSA.COM,"4005 E OWEN K GARRIOTT, ENID, OK 73701","4005 E OWEN K GARRIOTT, ENID, OK 73701",ENID,OK,73701,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529460
MC-529464,FISK ENTERPRISES INC,CARRIER,Property,(985) 641-4311,ACCOUNTING@FISK-INTLGROUP.COM,"120 PRODUCTION DRIVE, SLIDELL, LA 70460","120 PRODUCTION DRIVE, SLIDELL, LA 70460",SLIDELL,LA,70460,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529464
MC-529472,MAXI CANADA INC,CARRIER,Property,(450) 439-2500,SEBASTIENC@MAXI.COM,"688 RUE DU PARC, ST-LIN LAURENTIDES, PQ J5M 3B4","688 RUE DU PARC, ST-LIN LAURENTIDES, PQ J5M 3B4",,,,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529472
MC-529475,ROYALTY TRANSPORT LLC,CARRIER,Property,(812) 358-3534,MROYALTY@CRANEHILLMACHINE.COM,"2476 E US HWY 50, SEYMOUR, IN 47274","2476 E US HWY 50, SEYMOUR, IN 47274",SEYMOUR,IN,47274,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529475
MC-529478,ABEL VILLARREAL,CARRIER,Property,(956) 802-4907,VILLARREALABEL@LIVE.COM,"604 N EL PAISANO RD, RIO GRANDE CITY, TX 78582","604 N EL PAISANO RD, RIO GRANDE CITY, TX 78582",RIO GRANDE CITY,TX,78582,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529478
MC-529488,SKYWAY TRUCK LINE INC,CARRIER,Property,(916) 270-7072,SKYWAY.INC@HOTMAIL.COM,"5333 NEW HARTFORD CT, ANTELOPE, CA 95843","5333 NEW HARTFORD CT, ANTELOPE, CA 95843",ANTELOPE,CA,95843,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529488
MC-529490,HARDING REFRIGERATED SERVICES LLC,CARRIER,Property,(615) 876-8329,HARDINGMANOR@GMAIL.COM,"4345 EATONS CREEK ROAD, NASHVILLE, TN 37218-1020","4345 EATONS CREEK ROAD, NASHVILLE, TN 37218-1020",NASHVILLE,TN,37218-1020,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529490
MC-529493,HEAVY HAULING HEAVY HAULERS LLC,CARRIER,Property,(405) 885-6040,HEAVYHAULING@ME.COM,"202 W BUENA VISTA, CASHION, OK 73016","P O BOX 150, CASHION, OK 73016",CASHION,OK,73016,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529493
MC-531255,SANDS II LLC,CARRIER,Property,(434) 818-2874,SANDS2TRUCKING2@GMAIL.COM,"12300 COURTHOUSE RD, DINWIDDIE, VA 23841","12300 COURTHOUSE RD, DINWIDDIE, VA 23841",DINWIDDIE,VA,23841,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=531255
