mcNumber,legalName,entityType,operationType,phone,email,physicalAddress,mailingAddress,city,state,zip,url
MC-528976,WALTER SAMIRI,CARRIER,Property,(209) 345-5301,,"3544 ROANOKE CT, TURLOCK, CA 95382","3544 ROANOKE CT, TURLOCK, CA 95382",TURLOCK,CA,95382.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528976
MC-528981,RED HOT DELIVERIES LLC,CARRIER,Property,(586) 446-0197,,"33560 SOMERSET DRIVE, STERLING HEIGHTS, MI 48312","33560 SOMERSET DRIVE, STERLING HEIGHTS, MI 48312",STERLING HEIGHTS,MI,48312.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528981
MC-528985,WILLIAM SCOTT MAXEY,CARRIER,Property,(912) 748-6204,,"344 STANDARD LANE, SPRINGFIELD, GA 31329","344 STANDARD LANE, SPRINGFIELD, GA 31329",SPRINGFIELD,GA,31329.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528985
MC-528992,MID STATE TRANSPORT LLC,CARRIER,Property,(518) 585-7774,,"66 SCHUYLER STREET, TICONDEROGA, NY 12883","PO BOX 246, TICONDEROGA, NY 12883",TICONDEROGA,NY,12883.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528992
MC-528996,LAVERN WICHERT,CARRIER,Property,(307) 331-0912,,"96 WEST FAIRVIEW, WHEATLAND, WY 82201","PO BOX 232, WHEATLAND, WY 82201",WHEATLAND,WY,82201.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528996
MC-529009,LONG RIDGE PRODUCTS INC,CARRIER,Property,(207) 794-4751,,"36 MAIN RD, BURLINGTON, ME 04417","PO BOX 67, BURLINGTON, ME 04417",BURLINGTON,ME,4417,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529009
MC-529035,B AND B REPAIRS LTD,CARRIER,Property,(419) 837-9126,,"22708 PEMBERVILLE RD, LUCKEY, OH 43443","P O BOX 482, HOLLAND, OH 43528",LUCKEY,OH,43443,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529035
MC-529041,EXPEDITED SERVICES ROADTEX INC,CARRIER,Property,(317) 348-3429,,"5824 SNELL DR, HARRISBURG, PA 17109","5824 SNELL DR, HARRISBURG, PA 17109",HARRISBURG,PA,17109,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529041
MC-529077,LINCOLN FREIGHT COMPANY LLC,CARRIER,Property,(956) 725-5141,,"8417 AMPARAN RD, LAREDO, TX 78045","8417 AMPARAN RD, LAREDO, TX 78045",LAREDO,TX,78045,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529077
MC-529081,AMERICAN HORSE TRANSPORTATION LLC,CARRIER,Property,(253) 876-9770,,"4840 STATE ROUTE 6, CHEHALIS, WA 98532","P O BOX 175, PE ELL, WA 98572",CHEHALIS,WA,98532,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529081
MC-529099,K & B TRUCKING LOGISTICS LLC,CARRIER,Property,(407) 764-0731,,"1147 SAINT TROPEZ CT, KISSIMME, FL 34759","1147 SAINT TROPEZ CT, KISSIMME, FL 34759",KISSIMME,FL,34759,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529099
MC-529164,HOT WHEELS TRUCKING LLC,CARRIER,Property,(513) 801-7124,,"12150 SPRINGFIELD PIKE # 114, SPRINGDALE, OH 45246","12150 SPRINGFIELD PIKE # 114, SPRINGDALE, OH 45246",SPRINGDALE,OH,45246,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529164
MC-529181,REDBONE TRUCKING LLC,CARRIER,Property,(678) 806-5621,,"1721 BATTENBURG LANE SW, CONYERS, GA 30094","1721 BATTENBURG LANE SW, CONYERS, GA 30094",CONYERS,GA,30094,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529181
MC-529189,FC TRANS LLC,CARRIER,Property,(502) 553-4029,,"4715 PINEWOOD RD, LOUISVILLE, KY 40218","4715 PINEWOOD RD, LOUISVILLE, KY 40218",LOUISVILLE,KY,40218,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529189
MC-529211,P C WOLSCHLEGER TRUCKING CO,CARRIER,Property,(989) 415-8553,,"9356 LINCOLN ROAD, HARBOR BEACH, MI 48441","9356 LINCOLN ROAD, HARBOR BEACH, MI 48441",HARBOR BEACH,MI,48441,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529211
MC-523778,ZAVALA PLUS LLC,CARRIER,Property,(972) 253-2762,,"710 DAVIS ST, GRAND PRAIRIE, TX 75050","710 DAVIS ST, GRAND PRAIRIE, TX 75050",GRAND PRAIRIE,TX,75050,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523778
MC-523781,GRANT W FOWLER,CARRIER,Property,(870) 688-2199,,"HIGHWAY 7 NORTH, JASPER, AR 72641","PO BOX 26, JASPER, AR 72641",JASPER,AR,72641,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523781
MC-523801,ASK TRANSPORTATION INC,CARRIER,Property,(701) 774-3389,,"14667 HWY 2, WILLISTON, ND 58801","PO BOX 1641, WILLISTON, ND 58802",WILLISTON,ND,58801,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523801
MC-523846,WORLD WIDE CARRIERS LTD,CARRIER,Property,(416) 213-1334,,"124 COMMERCIAL RD, BOLTON, ON L7E 1K4","124 COMMERCIAL RD, BOLTON, ON L7E 1K4",,,,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523846
MC-523936,TAPANI TRUCKING INC,CARRIER,Property,(360) 687-1148,,"1904 SE 6TH PLACE, BATTLE GROUND, WA 98604","PO BOX 1750, BATTLE GROUND, WA 98604",BATTLE GROUND,WA,98604,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523936
MC-523944,LUCIANO GARCIA,CARRIER,Property,(559) 349-0244,,"2142 S MANILA AVE, FRESNO, CA 93727","2142 S MANILA AVE, FRESNO, CA 93727",FRESNO,CA,93727,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523944
MC-523947,PRECISION AUTO SALES & BODY WORKS INC,CARRIER,Property,(401) 231-6866,,"100 SOUTH ST, JOHNSTON, RI 02919","100 SOUTH ST, JOHNSTON, RI 02919",JOHNSTON,RI,02919,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523947
MC-523950,JEFFIE G RAMSEY,CARRIER,Property,(717) 749-7751,,"11201 GEHR RD, WAYNESBORO, PA 17268-2639","11201 GEHR RD, WAYNESBORO, PA 17268-2639",WAYNESBORO,PA,17268-2639,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523950
MC-523996,R A B TRUCKING INC,CARRIER,Property,(330) 724-2149,,"1247 EASTWOOD AVE, TALLMADGE, OH 44278","1247 EASTWOOD AVE, TALLMADGE, OH 44278",TALLMADGE,OH,44278,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523996
MC-523018,TANDA ROADWAYS INC,CARRIER,Property,(530) 218-0855,,"1178 SAM RIDER WAY, YUBA CITY, CA 95991","1178 SAM RIDER WAY, YUBA CITY, CA 95991",YUBA CITY,CA,95991,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523018
MC-523046,EDWIN DONALDO VALDIZON,CARRIER,Property,(704) 880-0234,,"225 3RD CREEK RD, STATEVILLE, NC 28677-8500","225 3RD CREEK RD, STATEVILLE, NC 28677-8500",STATEVILLE,NC,28677-8500,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523046
MC-523066,LEHMANN LOGISTICS INC,BROKER,Property,(507) 226-7044,,"6526 55TH AVE, ROCHESTER, MN 55906","6526 55TH AVE, ROCHESTER, MN 55906",ROCHESTER,MN,55906,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523066
MC-523075,J AND J ENTERPRISES,CARRIER,Property,,,"5036 RESOLUTION DR , WASHINGTON, UT 84780-4915","5036 RESOLUTION DR , WASHINGTON, UT 84780-4915",WASHINGTON,UT,84780-4915,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523075
MC-523094,MOUNTAIN VIEW TRANSPORT LLC,CARRIER,Property,(503) 358-0687,,"9611 NE 87TH AVE, VANCOUVER, WA 98662","PO BOX 821788, VANCOUVER, WA 98682",VANCOUVER,WA,98662,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523094
MC-523095,EAST POTOMAC TOURS LLC,CARRIER,Property,(301) 782-7766,,"11010 CROSS ROAD TRAIL, BRANDYWINE, MD 20613","11010 CROSS ROAD TRAIL, BRANDYWINE, MD 20613",BRANDYWINE,MD,20613,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523095
MC-523122,MARCO ANTONIO GONZALEZ CORONA,CARRIER,Property,(626) 384-9686,,"2300 S SULTANA AVE SPC 242, ONTARIO, CA 91761","2300 S SULTANA AVE SPC 242, ONTARIO, CA 91761",ONTARIO,CA,91761,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523122
MC-523124,JSK TRANSPORT INC,CARRIER,Property,(530) 870-1455,,"1701 RED HAVEN AVE, YUBA CITY, CA 95993","1701 RED HAVEN AVE, YUBA CITY, CA 95993",YUBA CITY,CA,95993,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523124
MC-523144,BOUNTY HUNTER TRANSPORT LLC,CARRIER,Property,(662) 837-4749,,"6051A CR 202, WALNUT, MS 38683","6051A CR 202, WALNUT, MS 38683",WALNUT,MS,38683,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523144
MC-523223,VELOX TRUCKING LLC,CARRIER,Property,(616) 214-7559,,"4245 ROGER B CHAFFEE MEM DR SE, GRAND RAPIDS, MI 49548","4245 ROGER B CHAFFEE MEM DR SE, GRAND RAPIDS, MI 49548",GRAND RAPIDS,MI,49548,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523223
MC-523245,HERRERA CARRIERS INC,CARRIER,Property,(951) 258-2265,,"19069 VAN BUREN BLVD SUITE 114 216, RIVERSIDE, CA 92508","19069 VAN BUREN BLVD SUITE 114, RIVERSIDE, CA 92508",RIVERSIDE,CA,92508,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523245
MC-525528,STEVE WALKER,CARRIER,Property,(423) 505-5240,,"3058 POST OAK RD, RINGGOLD, GA 30736","3058 POST OAK RD, RINGGOLD, GA 30736",RINGGOLD,GA,30736.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525528
MC-525530,MIMT LLC,CARRIER,Property,(480) 558-6638,,"15512 E VIA DEL RANCHO, GILBERT, AZ 85298","15512 E VIA DEL RANCHO, GILBERT, AZ 85298",GILBERT,AZ,85298.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525530
MC-525531,DAVID L STANDHART,CARRIER,Property,(518) 827-5738,,"1059 CLAUVERWIE, MIDDLEBURGH, NY 12122","1059 CLAUVERWIE, MIDDLEBURGH, NY 12122",MIDDLEBURGH,NY,12122.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525531
MC-525572,TRISTAR TRANSPORT LTD,CARRIER,Property,(604) 504-5858,,"1895 TOWNLINE ROAD, ABBOTSFORD, BC V2T 6E2","P O BOX 2100 STN A, ABBOTSFORD, BC V2T 3X8",,,,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525572
MC-525610,BCI LOGISTICS INC,CARRIER,Property,(570) 455-7511,,"200 KIWANIS BOULEVARD, HAZLETON, PA 18202","200 KIWANIS BOULEVARD, HAZLETON, PA 18202",HAZLETON,PA,18202.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525610
MC-525640,PEGASO PACKING INC,CARRIER,Property,(619) 817-7909,,"8724 APPROACH RD, SAN DIEGO, CA 92154","8724 APPROACH RD, SAN DIEGO, CA 92154",SAN DIEGO,CA,92154.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525640
MC-525646,MECK FAMILY TRANSPORT INC,CARRIER,Property,(717) 278-7146,,"1861 ROCKVALE ROAD, LANCASTER, PA 17602","1861 ROCKVALE ROAD, LANCASTER, PA 17602",LANCASTER,PA,17602.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525646
MC-525647,J NICHOLS LLC,CARRIER,Property,(601) 580-1894,,"2384 MILL CREEK RD, LAUREL, MS 39443","2384 MILL CREEK RD, LAUREL, MS 39443",LAUREL,MS,39443.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525647
MC-525648,CORNETTE TRANSPORTATION LLC,CARRIER,Property,(920) 864-3333,,"6775 FOLLETT ST, GREENLEAF, WI 54126","P O BOX 19, GREENLEAF, WI 54126",GREENLEAF,WI,54126.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525648
MC-525680,DAVID & BENJAMIN EXPRESS LTD,CARRIER,Property,(517) 769-0004,,"408 WEST GREENLAWN AVE, LANSING, MI 48910","408 WEST GREENLAWN AVE, LANSING, MI 48910",LANSING,MI,48910.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525680
MC-525688,PETRU BRANC,CARRIER,Property,(602) 317-0977,,"4048 W VILLA RITA DR, GLENDALE, AZ 85308","4048 W VILLA RITA DR, GLENDALE, AZ 85308",GLENDALE,AZ,85308.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525688
MC-525703,GIBSON TRANSPORT LLC,CARRIER,Property,(715) 579-6655,,"3048 N 50TH AVE, CHIPPEWA FALLS, WI 54729","3048 N 50TH AVE, CHIPPEWA FALLS, WI 54729",CHIPPEWA FALLS,WI,54729.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525703
MC-525710,TIM HEERTEN,CARRIER,Property,(308) 539-2728,,"270 BROWN ST, TRYON, NE 69167","PO BOX 114, TRYON, NE 69167",TRYON,NE,69167.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525710
MC-525727,C & A TRANSPORTATION & LOGISTICS INC,CARRIER,Property,(515) 964-0737,,"306 SE MAGAZINE RD, ANKENY, IA 50021","PO BOX 17, ANKENY, IA 50021",ANKENY,IA,50021.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525727
MC-525744,JRU TRANSPORTATION LLC,CARRIER,Property,(949) 697-8247,,"2265 LAKESIDE PL APT 308, CORONA, CA 92879","2265 LAKESIDE PL APT 308, CORONA, CA 92879",CORONA,CA,92879.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525744
MC-530764,CBK ENTERPRISES INCORPORATED,CARRIER,Property,(260) 312-3397,,"6224 BITTERSWEET LAKES, FORT WAYNE, IN 46814","PO BOX 9159, FORT WAYNE, IN 46899",FORT WAYNE,IN,46814,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=530764
MC-530794,LABELLA & SONS INC,CARRIER,Property,(610) 476-0287,,"3929 NANCY LANE, COLLEGEVILLE, PA 19426-2403","3929 NANCY LANE, COLLEGEVILLE, PA 19426-2403",COLLEGEVILLE,PA,19426-2403,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=530794
MC-530804,UNICORN EXPRESS SERVICES INC,CARRIER,Property,(315) 457-7770,,"6660 JOY ROAD, EAST SYRACUSE, NY 13057","6660 JOY ROAD, EAST SYRACUSE, NY 13057",EAST SYRACUSE,NY,13057,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=530804
MC-530813,MIDWAY EXPRESS LTD,CARRIER,Property,(250) 505-1190,,"801 E FRONT STREET, NELSON, BC V1L 4B8","PO BOX 770, OSOYOOS, BC V0H 1V0",,,,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=530813
MC-530839,HILARIO SERRANO,CARRIER,Property,(209) 401-1985,,"5082 N MARKET ST, LINDEN, CA 95236","PO BOX 648, LINDEN, CA 95236",LINDEN,CA,95236,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=530839
MC-530848,ALFREDO CORTEZ ZAVALA,CARRIER,Property,(626) 494-5392,,"4053 W EVA ST, PHOENIX, AZ 85051","4053 W EVA ST, PHOENIX, AZ 85051",PHOENIX,AZ,85051,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=530848
MC-530850,FALCONS NATIONAL FREIGHT INC,CARRIER,Property,(949) 293-4433,,"3410 LASIERRA AVE STE F1153, RIVERSIDE, CA 92503","3410 LASIERRA AVE STE F1153, RIVERSIDE, CA 92503",RIVERSIDE,CA,92503,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=530850
MC-530892,AP EXPRESS TRUCKING LLC,CARRIER,Property,(202) 597-0553,,"10642 QUILLBACK STREET, WALDORF, MD 20603","10642 QUILLBACK STREET, WALDORF, MD 20603",WALDORF,MD,20603,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=530892
MC-530904,LUCKY LIMOUSINE & TOWNCAR SERVICE LLC,CARRIER,Property,(503) 254-0010,,"11824 AINSWORTH CIRCLE STE B, PORTLAND, OR 97220","11824 AINSWORTH CIRCLE STE B, PORTLAND, OR 97220",PORTLAND,OR,97220,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=530904
MC-530908,R S EXPRESS LLC,CARRIER,Property,(205) 405-4486,,"4605 HWY 85, VINCENT, AL 35178","4605 HWY 85, VINCENT, AL 35178",VINCENT,AL,35178,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=530908
MC-530917,BROTHERTON FARMS TRUCKING LLC,CARRIER,Property,(660) 646-9630,,"10041 HWY 65 N, CHILLICOTHE, MO 64601","PO BOX 497, CHILLICOTHE, MO 64601",CHILLICOTHE,MO,64601,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=530917
MC-530928,BEST DELIVERY LLC,CARRIER,Property,(909) 484-8600,,"9955 6TH STREET SUITE B, RANCHO CUCAMONGA, CA 91730","PO BOX 1058, RANCHO CUCAMONGA, CA 91729",RANCHO CUCAMONGA,CA,91730,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=530928
MC-530940,MASTERBUILT INDUSTRIES LLC,CARRIER,Property,(201) 356-2000,,"131 DOCKS CORNER RD, DAYTON, NJ 08810","131 DOCKS CORNER RD, DAYTON, NJ 08810",DAYTON,NJ,08810,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=530940
MC-530944,DRB TRANSPORT INC,CARRIER,Property,(989) 681-2483,,"9575 N ALGER RD, ALMA, MI 48801","9575 N ALGER RD, ALMA, MI 48801",ALMA,MI,48801,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=530944
MC-530974,F S TRUCKING INC,CARRIER,Property,(432) 332-9507,,"3205 S COUNTY RD WEST, ODESSA, TX 79766","3205 S COUNTY RD WEST, ODESSA, TX 79766",ODESSA,TX,79766,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=530974
MC-530979,L A B TRANSPORT INC,CARRIER,Property,(336) 314-8739,,"3404 WILDWOOD AVE, HIGH POINT, NC 27265","3404 WILDWOOD AVE, HIGH POINT, NC 27265",HIGH POINT,NC,27265,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=530979
MC-531507,PAUL DOBSON TRUCKING LTD,CARRIER,Property,(506) 638-9433,,"312 ROTHESAY AVENUE, SAINT JOHN, NB E2J 2B9","312 ROTHESAY AVENUE, SAINT JOHN, NB E2J 2B9",,,,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=531507
MC-531518,BLAKE SKINNER,CARRIER,Property,(817) 271-7676,,"2969 S FM 1655, CHICO, TX 76431","2969 S FM 1655, CHICO, TX 76431",CHICO,TX,76431.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=531518
MC-531538,BRIAN C HOWE,CARRIER,Property,(701) 495-1291,,"401 N 4TH ST APT 4, GRAND FORKS, ND 58203","401 N 4TH ST APT4, GRAND FORKS, ND 58203",GRAND FORKS,ND,58203.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=531538
MC-531557,IG TRANSPORT LLC,CARRIER,Property,(760) 486-0380,,"13784 MIMI RD, VICTORVILLE, CA 92392","13784 MIMI RD, VICTORVILLE, CA 92392",VICTORVILLE,CA,92392.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=531557
MC-531584,THE WES STEWART CORPORATION,CARRIER,Property,(804) 752-5992,,"14200 JUSTICE ROAD, MIDLOTHIAN, VA 23113","14200 JUSTICE ROAD, MIDLOTHIAN, VA 23113",MIDLOTHIAN,VA,23113.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=531584
MC-531586,HARRISON TRANSPORTATION LLC,CARRIER,Property,(423) 991-1074,,"1220 LAREDO AVENUE, EAST RIDGE, TN 37412","1220 LAREDO AVENUE, EAST RIDGE, TN 37412",EAST RIDGE,TN,37412.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=531586
MC-531615,JAMES CAMPBELL,CARRIER,Property,(518) 729-5421,,"25 ELWOOD RD, DELMAR, NY 12054","25 ELWOOD RD, DELMAR, NY 12054",DELMAR,NY,12054.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=531615
MC-531686,SERGIO E MUNGUIA,CARRIER,Property,(559) 871-3402,,"21597 ELMWOOD RD, MADERA, CA 93638","21597 ELMWOOD RD, MADERA, CA 93638",MADERA,CA,93638.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=531686
MC-531734,CSB TRANS LLC,CARRIER,Property,(719) 659-8755,,"560 PINE OAKS RD, COLORADO SPRINGS, CO 80926","PO BOX 22, PENROSE, CO 81240",COLORADO SPRINGS,CO,80926.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=531734
MC-530260,V Z TRUCKING LLC,CARRIER,Property,(219) 670-8909,,"901 WOODHOLLOW DR, SCHERERVILLE, IN 46375","901 WOODHOLLOW DR, SCHERERVILLE, IN 46375",SCHERERVILLE,IN,46375,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=530260
MC-530280,LARRY BENNIGHT LLC,CARRIER,Property,(254) 642-3081,,"1218 WEST MESQUITE AVE, ROGERS, TX 76569","1218 WEST MESQUITE AVE, ROGERS, TX 76569",ROGERS,TX,76569,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=530280
MC-530309,DP WORLD TECH US LLC,CARRIER/BROKER,Property,(248) 843-4750,,"2851 HIGH MEADOW CIRCLE SUITE 250, AUBURN HILLS, MI 48326","2851 HIGH MEADOW CIRCLE SUITE, AUBURN HILLS, MI 48326",AUBURN HILLS,MI,48326,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=530309
MC-530310,L GARCIA TRUCKING LLC,CARRIER,Property,(623) 216-0265,,"8101 W GLOBE AVE, PHOENIX, AZ 85043","8101 W GLOBE AVE, PHOENIX, AZ 85043",PHOENIX,AZ,85043,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=530310
