mcNumber,legalName,entityType,operationType,phone,email,physicalAddress,mailingAddress,city,state,zip,url
MC-716905,ROYAL MOVERS ENTERPRISES LLC,CARRIER,Property,(313) 483-2250,,"1806 EUREKA RD, WYANDOTTE, MI 48192","1806 EUREKA RD, WYANDOTTE, MI 48192",WYANDOTTE,MI,48192,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=716905
MC-716908,JORGE GUDINO,CARRIER,Property,(915) 667-6331,,"12801 TIERRA SONORA, EL PASO, TX 79938","12801 TIERRA SONORA, EL PASO, TX 79938",EL PASO,TX,79938,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=716908
MC-716919,JUAN BARZAGA,CARRIER,Property,(702) 521-5380,,"4335 THOMAS WOOD LN E, WINTER HAVEN, FL 33880","4335 THOMAS WOOD LN E, WINTER HAVEN, FL 33880",WINTER HAVEN,FL,33880,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=716919
MC-716920,L & J TAMPA TRANSPORT LLC,CARRIER,Property,(813) 951-1551,,"6020 W PARIS, TAMPA, FL 33634","6020 W PARIS, TAMPA, FL 33634",TAMPA,FL,33634,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=716920
MC-716922,LIVINGSTONE TRANSPORTATION INC,CARRIER,Property,(316) 272-0533,,"2537 E MOSSMAN AVE, WICHITA, KS 67214","2537 E MOSSMAN AVE, WICHITA, KS 67214",WICHITA,KS,67214,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=716922
MC-716941,WESTERN EQUIPMENT LLC,CARRIER,Property,(580) 323-0155,,"404 FRISCO AVE, CLINTON, OK 73601","404 FRISCO AVE, CLINTON, OK 73601",CLINTON,OK,73601,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=716941
MC-716943,SMOCK TRANSPORT LLC,CARRIER,Property,(940) 683-5675,,"200 PRIVATE ROAD 3335, BRIDGEPORT, TX 76426","P O BOX 1257, BRIDGEPORT, TX 76426",BRIDGEPORT,TX,76426,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=716943
MC-716944,NELSON MARKESBERY MOVING AND STORAGE COMPANY INC,CARRIER,Property,(859) 371-8111,,"7370 INDUSTRIAL RD, FLORENCE, KY 41042","7370 INDUSTRIAL RD, FLORENCE, KY 41042",FLORENCE,KY,41042,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=716944
MC-716945,PALMITO TRUCKING INC,CARRIER,Property,(310) 897-8212,,"332 SOUTH CHANDLER AVE, MONTEREY PARK, CA 91754","PO BOX 715, DOWNEY, CA 90241",DOWNEY,CA,90241,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=716945
MC-716951,D4 LOGISTICS INC,CARRIER,Property,(905) 670-6665,SAFETY@D4LOGISTICS.COM,"1190 MEYERSIDE DR, MISSISSAUGA, ON L5T 1R7","1190 MEYERSIDE DR, MISSISSAUGA, ON L5T 1R7",,,,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=716951
MC-716955,SHERMAN TRUCKING LLC,CARRIER,Property,(541) 523-3078,SHERMANTRUCKING@EONI.COM,"1380 DEWEY ST, BAKER CITY, OR 97814","PO BOX 393, BAKER CITY, OR 97814",BAKER CITY,OR,97814,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=716955
MC-716958,TRIXX LOGISTICS CORP,CARRIER,Property,(213) 321-5375,MANAGEMENT@TRIXX-LOGISTICS.COM,"5034 HAMPTON STREET, VERNON, CA 90058","5034 HAMPTON STREET, VERNON, CA 90058",VERNON,CA,90058,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=716958
MC-716959,WORLD WIDE MOVERS INC,CARRIER,Property,(425) 775-4736,,"7721 LAKE BALLINGER WAY, EDMONDS, WA 98026","PO BOX 1899, LYNNWOOD, WA 98046",LYNNWOOD,WA,98046,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=716959
MC-716960,HEADWATERS TRANSPORT INC,CARRIER,Property,(218) 224-3163,HEADWATERSTRANSPORT@LIVE.COM,"33953 COUNTY 38, WALKER, MN 56484","33953 COUNTY 38, WALKER, MN 56484",WALKER,MN,56484,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=716960
MC-716963,GOOD OL BOYZ INC,CARRIER,Property,(801) 603-4507,MRFPR2@GMAIL.COM,"151 ROSS DRIVE, CLEARFIELD, UT 84015","151 ROSS DRIVE, CLEARFIELD, UT 84015",CLEARFIELD,UT,84015,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=716963
MC-716967,WILLIES TRANSPORTS LLC,CARRIER,Property,(619) 666-0119,WILLIESTRANSPORT@OUTLOOK.COM,"7277 OTAY MESA RD, SAN DIEGO, CA 92154","PO BOX 23100, SAN DIEGO, CA 92193",SAN DIEGO,CA,92193,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=716967
MC-716979,SC HAULING LLC,CARRIER,Property,(618) 616-8919,SCARRAWAY1268@AOL.COM,"9803 OLD ST LOUIS RD, E ST LOUIS, IL 62207","9803 OLD ST LOUIS RD, E ST LOUIS, IL 62207",E ST LOUIS,IL,62207,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=716979
MC-716991,SWIFTWAY SERVICES LLC,CARRIER,Property,(410) 514-5540,INFO@SWIFTWAYSERVICES.COM,"8212 CONSETT COURT, SEVERN, MD 21144","8212 CONSETT COURT, SEVERN, MD 21144",SEVERN,MD,21144,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=716991
MC-717001,GREGORY WANCKET,CARRIER,Property,(309) 935-6421,WANCKETOFANNAWAN@GMAIL.COM,"408 W SOUTH AVE, ANNAWAN, IL 61234-0162","PO BOX 162, ANNAWAN, IL 61234-0162",ANNAWAN,IL,61234-0162,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=717001
MC-717005,G&J MOVING LLC,CARRIER,Property,(703) 608-1496,ALEX@GJMOVING.COM,"15005 FARM CREEK DR UNIT 106, WOODBRIDGE, VA 22191","15005 FARM CREEK DR UNIT 106, WOODBRIDGE, VA 22191",WOODBRIDGE,VA,22191,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=717005
MC-717013,DK TRUCKING LLC,CARRIER,Property,(609) 214-8902,DKTRUCKINGUSA@YAHOO.COM,"4024 ALEXANDER DR, MAYS LANDING, NJ 08330","4024 ALEXANDER DR, MAYS LANDING, NJ 08330",MAYS LANDING,NJ,08330,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=717013
MC-717015,KIDD EXPRESS LLC,CARRIER,Property,(608) 557-9927,KIDDEXPRESSLLC@GMAIL.COM,"405 EAGLE HEIGHTS APT J, MADISON, WI 53705","405 EAGLE HEIGHTS APT J, MADISON, WI 53705",MADISON,WI,53705,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=717015
MC-717020,3-C OF BROOKINGS COUNTY INC,CARRIER,Property,(605) 695-0233,JLYNN@VCN.COM,"48081 196TH ST, ASTORIA, SD 57213","48008 GARRETTS LAKE ROAD, SHAWNEE, OK 74804",SHAWNEE,OK,74804,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=717020
MC-717024,SAAT TRANS INC,CARRIER,Property,(909) 561-1849,SAATTRANSINC@GMAIL.COM,"7263 W BROWNING AVE, FRESNO, CA 93723","7263 W BROWNING AVE, FRESNO, CA 93723",FRESNO,CA,93723,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=717024
MC-717028,KAFKA TRUCKING LLC,CARRIER,Property,(715) 814-1268,SHEILA@KAFKAGRANITE.COM,"550 EAST HWY 153, MOSINEE, WI 54455","550 EAST HWY 153, MOSINEE, WI 54455",MOSINEE,WI,54455,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=717028
MC-717029,CRAIG A BOWER,CARRIER,Property,(410) 896-3490,,"32192 DOWNING RD, DELMAR, MD 21875","32192 DOWNING RD, DELMAR, MD 21875",DELMAR,MD,21875,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=717029
MC-717035,JAF TRANSPORT LLC,CARRIER,Property,(602) 501-9904,JAFTRANSPORT78@HOTMAIL.COM,"4872 W CALLE DON ANTONIO, TUCSON, AZ 85757","4872 W CALLE DON ANTONIO, TUCSON, AZ 85757",TUCSON,AZ,85757,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=717035
MC-717040,TZONE TRUCKING LLC,CARRIER,Property,(888) 863-0707,TZONETRUCKING@GMAIL.COM,"6621 BRASSIE SHOT RD, EAST LANSING, MI 48823","6621 BRASSIE SHOT RD, EAST LANSING, MI 48823",EAST LANSING,MI,48823,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=717040
MC-717046,DONALD COFFIN,CARRIER,Property,(913) 240-9646,DFARMER112@YAHOO.COM,"200 E AGNES ST, MCLOUTH, KS 66054","PO BOX 336, MCLOUTH, KS 66054",MCLOUTH,KS,66054,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=717046
MC-717047,C & N TRUCKING LLC,CARRIER,Property,(915) 820-7633,OROZCORAM@YAHOO.COM,"1238 SITA WAY, ANTHONY, NM 88021","1238 SITA WAY, ANTHONY, NM 88021",ANTHONY,NM,88021,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=717047
MC-717050,J BAR M TRANSPORTATION LLC,CARRIER,Property,(307) 267-3177,MEROBERTS307@MSN.COM,"60 SINGLE ROAD, DOUGLAS, WY 82633","PO BOX 934, DOUGLAS, WY 82633",DOUGLAS,WY,82633,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=717050
MC-717055,CKCM ENTERPRISES LLC,CARRIER,Property,(314) 963-3416,CHRISG@SIMPLEMOVES.COM,"10755 PAGE AVE, ST LOUIS, MO 63132","10755 PAGE AVE, ST LOUIS, MO 63132",ST LOUIS,MO,63132,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=717055
MC-717056,ALBION MOTOR SERVICES INC,CARRIER,Property,(440) 261-4126,CHUCK@RUNAMS.COM,"9701 BROOKPARK ROAD SUITE 241B, CLEVELAND, OH 44129","9701 BROOKPARK ROAD SUITE 241B, CLEVELAND, OH 44129",CLEVELAND,OH,44129,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=717056
MC-717061,PRIORITY TOWING INC,CARRIER,Property,(713) 772-7728,JOE@PRIORITYTOWINGHOUSTON.COM,"2105 NANCE STREET, HOUSTON, TX 77020","PO BOX 541345, HOUSTON, TX 77254",HOUSTON,TX,77254,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=717061
MC-717073,MACK TRUCK LINES LLC,CARRIER,Property,(916) 996-5573,MACKVIRK@GMAIL.COM,"6509 ALDER PARK CIRCLE, ROSEVILLE, CA 95678","6509 ALDER PARK CIRCLE, ROSEVILLE, CA 95678",ROSEVILLE,CA,95678,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=717073
MC-717074,RANA TRANSPORT SERVICE INC,CARRIER,Property,(559) 285-1159,,"1343 SARAH ST, SELMA, CA 93662","1343 SARAH ST, SELMA, CA 93662",SELMA,CA,93662,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=717074
MC-717078,KEATON OBRYAN LOGISTICS LLC,CARRIER,Property,(901) 649-3059,,"4238 COLORDAY COVE, MILLINGTON, TN 38053","4238 COLORDAY COVE, MILLINGTON, TN 38053",MILLINGTON,TN,38053,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=717078
MC-717084,JUNE TRANSPORT INC,CARRIER,Property,(305) 772-7888,,"1439 NW 27TH ST, MIAMI, FL 33142","1439 NW 27TH ST, MIAMI, FL 33142",MIAMI,FL,33142,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=717084
MC-717094,SK TRANS INC,CARRIER,Property,(503) 314-1592,,"2043 SW 35 ST, GRESHAM, OR 97080","2043 SW 35TH ST, GRESHAM, OR 97080",GRESHAM,OR,97080,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=717094
MC-717095,T-TOWN LOGISTICS LLC,CARRIER,Property,(253) 678-6842,,"4016 49TH AVENUE CT NW, GIG HARBOR, WA 98335","4016 49TH AVENUE CT NW, GIG HARBOR, WA 98335",GIG HARBOR,WA,98335,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=717095
MC-717098,BOWERS HOLDINGS INC,CARRIER/SHIPPER,Property,(319) 560-0500,,"602 N WILLIAMS ST, ANAMOSA, IA 52205","602 N WILLIAMS ST, ANAMOSA, IA 52205",ANAMOSA,IA,52205,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=717098
MC-717101,OTIS YOUNG,CARRIER,Property,(801) 488-3401,,"542 WEST 9320 SOUTH, SANDY, UT 84070","542 WEST 9320 SOUTH, SANDY, UT 84070",SANDY,UT,84070,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=717101
MC-717104,RCF INC,CARRIER,Property,(828) 456-9570,,"560 HAZELWOOD AVE, WAYNESVILLE, NC 28786","PO BOX 157, HAZELWOOD, NC 28738",HAZELWOOD,NC,28738,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=717104
MC-717111,NETO'S TRANSPORT LLC,CARRIER,Property,(915) 892-5779,,"1225 CIELO AZUL DR, EL PASO, TX 79927","1225 CIELO AZUL DR, EL PASO, TX 79927",EL PASO,TX,79927,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=717111
MC-717117,KOVI TOWING LLC,CARRIER,Property,(908) 782-8333,,"233 OLD YORK RD, FLEMINGTON, NJ 08822","233 OLD YORK RD, FLEMINGTON, NJ 08822",FLEMINGTON,NJ,08822,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=717117
MC-717119,YINGLINGS DELIVERY LLC,CARRIER,Property,(405) 326-5582,,"2211 MULBERRY LANE, NEW CASTLE, OK 73065","2211 MULBERR LN, NEWCASTLE, OK 73065",NEWCASTLE,OK,73065,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=717119
MC-717135,VLAD TRUCKING LLC,CARRIER,Property,(217) 520-4419,,"503 LONE BEECH RD, MONTICELLO, IL 61856","503 LONE BEECH RD, MONTICELLO, IL 61856",MONTICELLO,IL,61856,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=717135
MC-717148,GURCHARAN SINGH GILL,CARRIER,Property,(760) 912-7531,,"15293 MISSION ST, HESPERIA, CA 92345","15293 MISSION ST, HESPERIA, CA 92345",HESPERIA,CA,92345,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=717148
MC-717149,BAY TRUCK LINES INC,CARRIER,Property,(510) 826-8687,MSP@BAYTRUCKLINES.COM,"449 GIRARD WAY, TRACY, CA 95377","449 GIRARD WAY, TRACY, CA 95377",TRACY,CA,95377,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=717149
MC-717151,NTL INC,CARRIER,Property,(916) 226-6933,NTLBILLING@YAHOO.COM,"8250 MORUM CT, ELK GROVE, CA 95757","8250 MORUM CT, ELK GROVE, CA 95757",ELK GROVE,CA,95757,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=717151
MC-717157,LUCAS EQUINE SERVICES LLC,CARRIER,Property,(336) 449-7901,,"5540 HINES ANDREWS RD, MCLEANSVILLE, NC 27301","P O BOX 208, SEDALIA, NC 27342",SEDALIA,NC,27342,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=717157
MC-717164,JOHNSON LOGISTICS LLC,CARRIER,Property,(269) 870-7573,DAN@SHIPJOHNSON.COM,"1809 TAMFIELD AVENUE, PORTAGE, MI 49024","1809 TAMFIELD AVENUE, PORTAGE, MI 49024",PORTAGE,MI,49024,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=717164
MC-717170,CJ VIERE FARM INC,CARRIER,Property,(320) 267-6700,,"29576 CO RD 30, NEW MUNICH, MN 56356","BOX 76, NEW MUNICH, MN 56356",NEW MUNICH,MN,56356,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=717170
MC-717171,GULF TRANSPORT INC,CARRIER,Property,(832) 203-8128,GULFTRANSPORTINC@GULFTRANSPORTINC.COM,"8735 HOWTON ST, HOUSTON, TX 77028","PO BOX 16024, HOUSTON, TX 77222",HOUSTON,TX,77222,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=717171
MC-717178,K-VAC ENVIRONMENTAL SERVICES INC,CARRIER,Property,(909) 476-2308,STEWART.DUARDO@KVACENV.COM,"8549 ILEX ST, FONTANA, CA 92335","P O BOX 1505, RANCHO CUCAMONGA, CA 91729",RANCHO CUCAMONGA,CA,91729,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=717178
MC-717186,CORAY TRANSPORTATION LLC,CARRIER,Property,(973) 640-0010,,"405 MONROE ST, PASSAIC, NJ 07055","405 MONROE ST, PASSAIC, NJ 07055",PASSAIC,NJ,07055,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=717186
MC-717187,ROBINSON M PEREZ,CARRIER,Property,(717) 799-3798,ROBI7880@YAHOO.COM,"1405 LANCASTER PIKE LOT I, QUARRYVILLE, PA 17566","1405 LANCASTER PIKE LOT I, QUARRYVILLE, PA 17566",QUARRYVILLE,PA,17566,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=717187
MC-717188,J L JOHNSON INC,CARRIER,Property,(815) 252-1646,JOHNSON_24199@MSN.COM,"2419 N46 RD, LELAND, IL 60531","2419 N46 RD, LELAND, IL 60531",LELAND,IL,60531,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=717188
MC-717192,RONALD RHEA,CARRIER,Property,(256) 302-4967,RONNYRHEA@GMAIL.COM,"3194 LEETH GAP RD, BOAZ, AL 35956","3194 LEETH GAP RD, BOAZ, AL 35956",BOAZ,AL,35956,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=717192
MC-717208,WILBERT BURIAL VAULT COMPANY,CARRIER,Property,(515) 223-5908,ERIC@WILBERTGROUP.COM,"974 73RD - SUITE 5, WEST DES MOINES, IA 50265","974 73RD - SUITE 5, WEST DES MOINES, IA 50265",WEST DES MOINES,IA,50265,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=717208
MC-717210,FAITH MOVING & STORAGE LLC,CARRIER,Property,(915) 855-0413,JMOGUEL@FAITHMS.COM,"1148 BARRANCA DR, EL PASO, TX 79935","1148 BARRANCA DR, EL PASO, TX 79935",EL PASO,TX,79935,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=717210
MC-717214,J & A TRANSPORT SERVICE INC,CARRIER,Property,(630) 745-8787,REYNA0125@GMAIL.COM,"528 E DOWNER PL, AURORA, IL 60505","528 E DOWNER PL, AURORA, IL 60505",AURORA,IL,60505,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=717214
MC-717225,ENL TRUCKING INC,CARRIER,Property,(347) 330-5633,ENOC267@HOTMAIL.COM,"266 S FULTON AVE, MOUNT VERNON, NY 10553","PO BOX 3302, MOUNT VERNON, NY 10553",MOUNT VERNON,NY,10553,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=717225
MC-717238,CIVIC TRUCKING INC,CARRIER,Property,(815) 280-3793,RAFAEL31406@YAHOO.COM,"2200 PROVIDENCE WAY, JOLIET, IL 60431","2200 PROVIDENCE WAY, JOLIET, IL 60431",JOLIET,IL,60431,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=717238
MC-717245,LOPEZ ISLAND FREIGHT LLC,CARRIER,Property,(360) 468-4750,LOPEZFREIGHT@CENTURYLINK.NET,"371 SHOAL BAY LANE, LOPEZ ISALND, WA 98261","PO BOX 92, LOPEZ ISLAND, WA 98261",LOPEZ ISLAND,WA,98261,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=717245
MC-723503,MONROE AUTO SALES INC,CARRIER,Property,(845) 569-1652,CHRIS_O@MONROETRANS.COM,"169 LITTLE BRITAIN RD, NEWBURGH, NY 12550","169 LITTLE BRITAIN RD, NEWBURGH, NY 12550",NEWBURGH,NY,12550,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=723503
MC-723508,JONES TRANSPORTATION INC,CARRIER,Property,(303) 857-0854,GAKLJONES@AOL.COM,"1062 MCKINLEY AVENUE, FORT LUPTON, CO 80621","1062 MCKINLEY AVENUE, FORT LUPTON, CO 80621",FORT LUPTON,CO,80621,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=723508
MC-723521,T IBARRA LLC,CARRIER,Property,(619) 451-8602,TOMAS_IBARRA@LIVE.COM,"755 PASO DE LUZ UNIT 227, CHULA VISTA, CA 91911","755 PASO DE LUZ UNIT 227, CHULA VISTA, CA 91911",CHULA VISTA,CA,91911,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=723521
MC-723527,TRACY LUTHER MCMAHAN,CARRIER,Property,(770) 838-1935,TRIPLEJTRANSPORT@AOL.COM,"738 E COLLEGE STREET, BOWDON, GA 30108","16977 HWY 46, RANBURNE, AL 36273",RANBURNE,AL,36273,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=723527
MC-723533,TRIUMPHANT TRANSPORTATION SERVICE INC,CARRIER,Property,(901) 335-0078,TRIUMPHANTTRANSPORT@GMAIL.COM,"982 OAKVIEW STREET, MEMPHIS, TN 38114","982 OAKVIEW STREET, MEMPHIS, TN 38114",MEMPHIS,TN,38114,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=723533
MC-723536,2229999 ONTARIO INC,CARRIER,Property,(613) 898-7088,SAFETY@SCCNORTH.COM,"6273 EMERALD LINKS DR, GREELY, ON K4P 1M4","6273 EMERALD LINKS DR, GREELY, ON K4P 1M4",,,,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=723536
MC-723540,DAPE CONSULTING INC,CARRIER,Property,(908) 264-6514,DAVID.DVINOV@PORT24.COM,"620 DIVISION STREET UNIT 3, ELIZABETH, NJ 07201","620 DIVISION STREET UNIT 3, ELIZABETH, NJ 07201",ELIZABETH,NJ,07201,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=723540
MC-723547,GREY DOG TRANSPORTATION INC,CARRIER,Property,(701) 742-2266,,"211 4TH ST, VERONA, ND 58490","PO BOX 73, VERONA, ND 58490",VERONA,ND,58490,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=723547
MC-723550,JOSE GABRIEL MORENO,CARRIER,Property,(713) 551-6436,,"9335 PINELAND, HOUSTON, TX 77044","9335 PINELAND, HOUSTON, TX 77044",HOUSTON,TX,77044,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=723550
MC-723560,CLINT PATRICK WINN,CARRIER,Property,(405) 320-2622,,"235 COUNTY ROAD 1400, CEMENT, OK 73017","PO BOX 2422, CHICKASHA, OK 73023",CHICKASHA,OK,73023,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=723560
MC-723563,ROBERT BRYAN,CARRIER,Property,(308) 350-0232,,"206 E 11TH STREET, MCCOOK, NE 69001","206 E 11TH STREET, MCCOOK, NE 69001",MCCOOK,NE,69001,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=723563
