mcNumber,legalName,entityType,operationType,phone,email,physicalAddress,mailingAddress,city,state,zip,url
MC-529603,LAND LINE LLC,CARRIER,Property,(732) 995-5217,,"2 JOYCE ST, MANALAPAN, NJ 07726","2 JOYCE ST, MANALAPAN, NJ 07726",MANALAPAN,NJ,07726,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529603
MC-529605,2853485 CANADA INC,BROKER,Property,(514) 949-0363,,"2890 DU MEUNIER, VAUDREUIL, PQ J7V 8P2","2890 DU MEUNIER, VAUDREUIL, PQ J7V 8P2",,,,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529605
MC-529606,FAUSTO TREJO,CARRIER,Property,(520) 841-0767,QROMEXEXPRESS@GMX.COM,"4714 E VALLEY VIEW DR, PHOENIX, AZ 85044","4714 E VALLEY VIEW DR, PHOENIX, AZ 85044",PHOENIX,AZ,85044,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529606
MC-529607,ALISTAIR J DRAIN,CARRIER,Property,(479) 283-6342,CHERIWHITEDRAIN@GMAIL.COM,"1590 E JOYCE, FAYETTEVILLE, AR 72703","PO BOX 9802, FAYETTEVILLE, AR 72703",FAYETTEVILLE,AR,72703,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529607
MC-529616,T L COWELL LLC,CARRIER,Property,(989) 271-0010,,"9204 VANVLEET RD, GAINES, MI 48436","9204 VANVLEET RD, GAINES, MI 48436",GAINES,MI,48436,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529616
MC-529622,MICHAEL J QUARTERMAN,CARRIER,Property,(936) 544-5675,,"US HWY 287 S, CROCKETT, TX 75835","US HWY 287 S, CROCKETT, TX 75835",CROCKETT,TX,75835,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529622
MC-529629,CITY TO CITY LLC,BROKER,Property,(765) 221-8293,,"2777 SOUTH STATE ROAD 19, PERU, IN 46970","2777 SOUTH STATE ROAD 19, PERU, IN 46970",PERU,IN,46970,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529629
MC-529644,SIMPSON TRUCKING & EXCAVATING INC,CARRIER,Property,(309) 631-6941,SIMPSONTRUCKING@HOTMAIL.COM,"4636 55TH AVE, MOLINE, IL 61265","4636 55TH AVE, MOLINE, IL 61265",MOLINE,IL,61265,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529644
MC-529652,J D E TRUCKING,CARRIER,Property,(818) 269-0810,,"4216 HORSESHOE CT, BAKERSFIELD, CA 93311","4216 HORSESHOE CT, BAKERSFIELD, CA 93311",BAKERSFIELD,CA,93311,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529652
MC-529671,QUALITY TRANSPORT HOLDING INC,CARRIER,Property,(847) 668-1981,,"220 N WALNUT ST # F, BENSENVILLE, IL 60106","220 N WALNUT ST # F, BENSENVILLE, IL 60106",BENSENVILLE,IL,60106,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529671
MC-529675,JAMES DARYL ASHFORD,CARRIER,Property,(803) 633-5037,ELBONYASHFORD@YAHOO.COM,"276 HARDROCK ROAD, WINNSBORO, SC 29180","276 HARDROCK ROAD, WINNSBORO, SC 29180",WINNSBORO,SC,29180,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529675
MC-529679,BRL EXPEDITING LLC,CARRIER,Property,(419) 358-0745,KENL@WCOIL.COM,"141 STATE ROUTE 103, BLUFFTON, OH 45817","P O BOX 152, BLUFFTON, OH 45817",BLUFFTON,OH,45817,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529679
MC-529681,MTS TRUCKING INC,CARRIER,Property,(913) 492-0135,OFFICE@MTSTRUCKINGKC.COM,"14302 MANOR CT, LEAWOOD, KS 66224-3965","PO BOX 15415, LENEXA, KS 66285-5415",LEAWOOD,KS,66224-3965,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529681
MC-529688,MORRIS TRUCKING LLC,CARRIER,Property,(802) 356-3177,MOTRUCKIN2010@HOTMAIL.COM,"25 HAROLD EASTMAN LN, QUECHEE, VT 05059","PO BOX 151, QUECHEE, VT 05059",QUECHEE,VT,05059,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529688
MC-529689,CHRIS T RHOADS,CARRIER,Property,(319) 759-6211,,"14882 90TH AVE, BURLINGTON, IA 52601","14882 90TH AVE, BURLINGTON, IA 52601",BURLINGTON,IA,52601,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529689
MC-529690,RED LOGISTICS INC,BROKER,Property,(816) 817-5870,,"1305 GRAND DD SE, FAUCETT, MO 64448","P O BOX 177, FAUCETT, MO 64448",FAUCETT,MO,64448,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529690
MC-529693,WILLIAMS & TWIGGS TRUCKING CO INC,CARRIER,Property,(704) 484-0950,AUNDREAYWILLIAMS@AOL.COM,"2707 ELIZABETH AVE, SHELBY, NC 28150","2707 ELIZABETH AVE, SHELBY, NC 28150",SHELBY,NC,28150,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529693
MC-529695,KELLOGG SUPPLY INC,CARRIER,Property,(209) 339-7715,JOSERAMIREZ@KELLOGGGARDEN.COM,"12686 LOCKE RD, LOCKEFORD, CA 95237","12686 LOCKE RD, LOCKEFORD, CA 95237",LOCKEFORD,CA,95237,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529695
MC-529696,BOYD OPERATING INC,CARRIER,Property,(812) 254-5599,TRACY@BOYDGRAIN.COM,"1957 EAST 200 NORTH, WASHINGTON, IN 47501","1957 EAST 200 NORTH, WASHINGTON, IN 47501",WASHINGTON,IN,47501,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529696
MC-529703,REED J SNELSON,BROKER,Property,(210) 404-9762,,"2170 THOUSAND OAKS DR. APT. 334Q, SAN ANTONIO, TX 78232","2170 THOUSAND OAKS DR. APT. 334Q, SAN ANTONIO, TX 78232",SAN ANTONIO,TX,78232,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529703
MC-529710,TRI-THREE LOGISTICS LLC,BROKER,Property,(770) 495-3330,,"3467 PARK BLUFF WAY, DULUTH, GA 30096","3467 PARK BLUFF WAY, DULUTH, GA 30096",DULUTH,GA,30096,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529710
MC-529719,SPACE TRUCKING INC,CARRIER,Property,(760) 710-9837,SPACETRUCKINC@GMAIL.COM,"2675 LEIGHTON CIR, CARLSBAD, CA 92009","2675 LEIGHTON CIR, CARLSBAD, CA 92009",CARLSBAD,CA,92009,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529719
MC-529722,STEPHEN CONANT,CARRIER,Property,(541) 372-6061,,"2388 BEAUMONT ROAD, NYSSA, OR 97913","2388 BEAUMONT ROAD, NYSSA, OR 97913",NYSSA,OR,97913,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529722
MC-529725,ECLIPSE FREIGHT SYSTEMS INC,BROKER,Property,(817) 481-0001,,"747 PORT AMERICA PLACE #100, GRAPEVINE, TX 76051","747 PORT AMERICA PLACE #100, GRAPEVINE, TX 76051",GRAPEVINE,TX,76051,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529725
MC-529726,BOLD TRUCKING INC,CARRIER,Property,(352) 233-7092,,"9121 E HWY 25, BELLEVIEW, FL 34420","9121 E HWY 25, BELLEVIEW, FL 34420",BELLEVIEW,FL,34420,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529726
MC-529738,NEWS LOGISTICS LLC,BROKER,Property,(303) 646-3000,,"240 S. ELIZABETH ST, H-1, ELIZABETH, CO 80107","240 S. ELIZABETH ST, H-1, PMB 119, ELIZABETH, CO 80107",ELIZABETH,CO,80107,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529738
MC-529742,ALL POINTS TRANSPORTATION GROUP INC,BROKER,Property,(973) 857-7766,,"201 BLOOMFIELD AVE, VERONA, NJ 07044","201 BLOOMFIELD AVE, VERONA, NJ 07044",VERONA,NJ,07044,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529742
MC-529744,GT BROKERING LLC,BROKER,Property,(608) 924-2090,,"3302 CTY HWY H, RIDGEWAY, WI 53582","3302 CTY HWY H, RIDGEWAY, WI 53582",RIDGEWAY,WI,53582,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529744
MC-529745,FOUR CORNERS LOGISTICS INC,BROKER,Property,(800) 228-3412,,"445 N BROADWAY, CORTEZ, CO 81321","445 N BROADWAY, CORTEZ, CO 81321",CORTEZ,CO,81321,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529745
MC-524005,NW SERVICES LLC,CARRIER,Property,(253) 261-5020,VNOTRANSPORT@YAHOO.COM,"31613 104 AVE SE, AUBURN, WA 98092","31613 104 AVE SE, AUBURN, WA 98092",AUBURN,WA,98092,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524005
MC-524016,BNM TRANSPORTATION LLC,CARRIER,Property,(404) 889-7132,REM2004@BELLSOUTH.NET,"630 OLDE SHIRE COURT, ROSWELL, GA 30075","630 OLDE SHIRE COURT, ROSWELL, GA 30075",ROSWELL,GA,30075,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524016
MC-524017,LAKE SHORE MOBIL INC,CARRIER,Property,(414) 964-4580,LAKESHOREMOBIL@YAHOO.COM,"2521 EAST CAPITOL DRIVE, SHOREWOOD, WI 53211","2521 EAST CAPITOL DRIVE, SHOREWOOD, WI 53211",SHOREWOOD,WI,53211,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524017
MC-524029,PLATTE VALLEY EQUIPMENT LLC,CARRIER,Property,,,"221 CO RD Q, FREMONT, NE 68025","PO BOX 1060, FREMONT, NE 68026",FREMONT,NE,68025,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524029
MC-524038,MENDI LOGISTICS LLC,CARRIER,Property,(760) 356-5424,MARIAM@AMFHAY.COM,"369 WALNUT AVE, HOLTVILLE, CA 92250","PO BOX 338, EL CENTRO, CA 92244",HOLTVILLE,CA,92250,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524038
MC-524041,HAPPY BEAR TRUCKING LLC,CARRIER,Property,(510) 512-5068,HAPPYBEAR2LLC@GMAIL.COM,"4919 ENID ST, SAN ANTONIO, TX 78237","4919 ENID ST, SAN ANTONIO, TX 78237",SAN ANTONIO,TX,78237,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524041
MC-524043,VALERIY KIRILLOV,CARRIER,Property,(720) 219-4207,GOLDLIONTRANSPORT@GMAIL.COM,"37 FARMLAND ACRES DRIVE, KALISPELL, MT 59901","37 FARMLAND ACRES DRIVE, KALISPELL, MT 59901",KALISPELL,MT,59901,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524043
MC-524048,FRANCISCO ALFONSO BECERRIL,CARRIER,Property,(915) 525-8640,FRANCISCOBECERRIL365@GMAIL.COM,"10846 WEST HOPI ST, AVONDALE, AZ 85323","PO BOX 1068, CASHION, AZ 85329",AVONDALE,AZ,85323,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524048
MC-524054,TOR & FERLO FAST FREIGHT LLC,BROKER,Property,(712) 239-2357,,"5309 HIGHWAY 75 NORTH, #77, SIOUX CITY, IA 51108","5309 HIGHWAY 75 NORTH, #77, SIOUX CITY, IA 51108",SIOUX CITY,IA,51108,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524054
MC-524057,LAFOND LOGISTICS LLC,BROKER,Property,(219) 743-1020,,"15326 OAKWOOD, ROMULUS, MI 48174","15326 OAKWOOD, ROMULUS, MI 48174",ROMULUS,MI,48174,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524057
MC-524066,BARBARA D EGOLF & ANNE K EGOLF,BROKER,Property,(717) 423-0194,,"17845 CUMBERLAND HIGHWAY, NEWBURG, PA 17240","P.O. BOX 135, LURGAN, PA 17232",NEWBURG,PA,17240,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524066
MC-524075,HERBST TRUCKING LLC,CARRIER,Property,(715) 574-3745,DHERBSTTRUCKING@AOL.COM,"1905 N 60TH AVE, WAUSAU, WI 54401","1905 N 60TH AVE, WAUSAU, WI 54401",WAUSAU,WI,54401,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524075
MC-524076,M & M SCHULTZ,CARRIER,Property,(270) 781-5750,SCHULTZ901@BELLSOUTH.NET,"1141 BROADWAY AVE, BOWLING GREEN, KY 42104","1141 BROADWAY AVE, BOWLING GREEN, KY 42104",BOWLING GREEN,KY,42104,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524076
MC-524077,FMC LOGISTICS LLC,CARRIER,Property,(405) 283-0698,,"1916 WHITEWOOD DR, LAREDO, TX 78045","2410 W MEMORIAL RD STE C533, OKLAHOMA CITY, OK 73134",LAREDO,TX,78045,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524077
MC-524078,MOUNTAIN WEST COMMERCIAL DRIVING SCHOOLS OF WYOMING LLC,CARRIER,Property,(307) 299-3645,TODD@MTNWESTCDL.COM,"2020 SCHOONOVER STREET, GILLETTE, WY 82718","401, GUNNISON, UT 84634",GILLETTE,WY,82718,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524078
MC-524081,MENDIOLA TRUCKING LLC,CARRIER,Property,(336) 302-4374,BACILIOMJ@YAHOO.COM,"113 MENDIOLA RD, WILKESBORO, NC 28697-8673","113 MENDIOLA RD, WILKESBORO, NC 28697-8673",WILKESBORO,NC,28697-8673,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524081
MC-524082,CLAYTON LAAKE,CARRIER,Property,(405) 283-0698,,"110 WETJEN LANE, MULDOON, TX 78949","2410 W MEMORIAL RD STE C533, OKLAHOMA CITY, OK 73134",MULDOON,TX,78949,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524082
MC-524083,HAWES MERCER,CARRIER,,(270) 222-0757,,"208 ABBIE AVE, OWENSBORO, KY 42303","208 ABBIE AVE, OWENSBORO, KY 42303",OWENSBORO,KY,42303,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524083
MC-524086,G S R INTERMODAL TRASPORTATION INC,CARRIER,Property,(323) 346-0400,RAMON@GSRINTERMODAL.COM,"7807E TELEGRAPH RD UNIT J, MONTEBELLO, CA 90640-6528","7807E TELEGRAPH RD UNIT J, MONTEBELLO, CA 90640-6528",MONTEBELLO,CA,90640-6528,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524086
MC-524088,JK & R EXPRESS LLC,CARRIER,Property,(718) 840-8173,JKREXPRESS@YAHOO.COM,"2830 RTE 100, MACUNGIE, PA 18062","PO BOX 322, PORT MONMOUTH, NJ 07758",MACUNGIE,PA,18062,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524088
MC-524091,BE-ST AUTO TRANSPORT LLC,CARRIER,Property,(303) 770-5490,DBERGST@GMAIL.COM,"5050 SOUTH CHESTER STREET, GREENWOOD VILLAGE, CO 80111-1330","5050 SOUTH CHESTER STREET, GREENWOOD VILLAGE, CO 80111-1330",GREENWOOD VILLAGE,CO,80111-1330,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524091
MC-524092,SKYLINE TRUCKING SERVICES,CARRIER,Property,(718) 276-7598,SKYLINETRUCKING@HOTMAIL.COM,"155-06 S CONDUIT AVE STE 202, JAMAICA, NY 11434","115-06 S CONDUIT AVE STE 202, JAMAICA, NY 11434",JAMAICA,NY,11434,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524092
MC-524096,PRIETO BROTHER'S CORPORATION,CARRIER,Property,(704) 792-5010,FLEETADVISOR@PRIETOBROTHERS.COM,"419 B PEACH ORCHARD RD, SALISBURY, NC 28147","7980 NW 82ND PLACE, MEDLEY, FL 33166",SALISBURY,NC,28147,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524096
MC-524098,SIMMONS STRUCTURAL MOVERS INC,CARRIER,Property,(704) 484-8691,MSIMMONS@SHELBY.NET,"835 POPLAR SPRINGS CHURCH RD, SHELBY, NC 28152","835 POPLAR SPRINGS CHURCH RD, SHELBY, NC 28152",SHELBY,NC,28152,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524098
MC-524101,NV TRANSPORT INC,CARRIER,Property,(503) 777-7096,ADMIN@NVTRANSPORT.COM,"2021 NW SUNDIAL RD, TROUTDALE, OR 97060","2021 NW SUNDIAL RD, TROUTDALE, OR 97060",TROUTDALE,OR,97060,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524101
MC-524111,JULIE MARTIN,BROKER,Property,(660) 652-3600,,"36032 STATE HWY AH, GUILFORD, MO 64457","36032 STATE HWY AH, GUILFORD, MO 64457",GUILFORD,MO,64457,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524111
MC-524113,THE DAGIASIS GROUP LLC,BROKER,Property,(216) 521-5642,,"18636 DETROIT AVE, LAKEWOOD, OH 44107","18636 DETROIT AVE, LAKEWOOD, OH 44107",LAKEWOOD,OH,44107,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524113
MC-524116,CARRIERS & SHIPPERS UNITED BROKERAGE CORPORATION,BROKER,Property,(219) 465-4165,,"1103 MCCORD ROAD, VALPARAISO, IN 46383","1103 MCCORD ROAD, VALPARAISO, IN 46383",VALPARAISO,IN,46383,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524116
MC-524119,1 SOLUTIONS INC,BROKER,,(586) 510-4147,,"22077 MOUND, WARREN, MI 48091","22077 MOUND, WARREN, MI 48091",WARREN,MI,48091,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524119
MC-524120,SONOCO PRODUCTS COMPANY,CARRIER/SHIPPER,Property,(843) 383-7000,,"1 NORTH 2ND ST, HARTSVILLE, SC 29550","PO BOX 160, HARTSVILLE, SC 29551",HARTSVILLE,SC,29550,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524120
MC-524121,A & VEE TRANSPORT CORP,CARRIER,Property,(954) 461-5425,AVEETRANSPORT@AOL.COM,"6856 NW 69CT, TAMARAC, FL 33321","3586 SW SAN GIORGIO, PORT ST LUCIE, FL 34953",TAMARAC,FL,33321,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524121
MC-524122,FREIGHT ZONE TRUCKING LLC,CARRIER,Property,(915) 373-0467,FGTZONE@YAHOO.COM,"13913 DESERT SONG DR, EL PASO, TX 79928","13913 DESERT SONG DR, EL PASO, TX 79928",EL PASO,TX,79928,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524122
MC-524123,GERARDO HOLGUIN,CARRIER,Property,(432) 438-5105,J.ORTIZ.JO4@GMAIL.COM,"16640 S WESTWIND, ODESSA, TX 79766","6199 N MARK TWAIN, ODESSA, TX 79764",ODESSA,TX,79766,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524123
MC-524124,JESSE A DUSEK JR,BROKER,Property,(940) 381-2225,,"2012 STONEGATE DR., DENTON, TX 76205","2012 STONEGATE DR., DENTON, TX 76205",DENTON,TX,76205,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524124
MC-524128,SHORTDOGG TRUCKING LLC,CARRIER,Property,(803) 435-1693,MLCANTY70@FTC-I.NET,"1271 ROADSIDE DR, SUMMERTON, SC 29148","224 BRUNSON ST, MANNING, SC 29102",SUMMERTON,SC,29148,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524128
MC-524130,FISH EXPRESS CORPORATION,CARRIER,Property,(323) 771-8412,M.B.INTNL@GMAIL.COM,"8300 REX RD, PICO RIVERA, CA 90660","8300 REX RD, PICO RIVERA, CA 90660",PICO RIVERA,CA,90660,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524130
MC-524134,RODRIGUEZ TRANSPORT LLC,CARRIER,Property,(341) 261-1838,RODRIGUEZTRANSPORT.LLC@OUTLOOK.COM,"13237 S AVENUE 4 3/4 E, YUMA, AZ 85365","13237 S AVENUE 4 3/4 E, YUMA, AZ 85365",YUMA,AZ,85365,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524134
MC-524135,FRANCISCO GULLEN,CARRIER,Property,(323) 833-5877,GULLENAA@GMAIL.COM,"7845 COLE ST, DOWNEY, CA 90242","7845 COLE ST, DOWNEY, CA 90242",DOWNEY,CA,90242,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524135
MC-524136,JUSTUS TRADING CO INC,BROKER,Property,(208) 777-7100,,"15281 N. HAUSER LAKE ROAD, HAUSER, ID 83854","15281 N. HAUSER LAKE ROAD, HAUSER, ID 83854",HAUSER,ID,83854,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524136
MC-524142,SKIPPER'S TRUCKING & EXCAVATING LLC,CARRIER,Property,(334) 585-5803,SKIPPERSTRUCKING@YAHOO.COM,"2814 CO RD 99, NEWVILLE, AL 36353","PO BOX 301, ABBEVILLE, AL 36310",NEWVILLE,AL,36353,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524142
MC-524143,MANTHEY TRUCKING INC,CARRIER,Property,(320) 383-2317,,"4808 250 AVE, HAZEL RUN, MN 56241","4808 250 AVE, HAZEL RUN, MN 56241",HAZEL RUN,MN,56241,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524143
MC-967039,JOEL FRIES,CARRIER/BROKER,Property,(952) 758-8722,TRACKERFREIGHT@GMAIL.COM,"500 4TH AVENUE SW, NEW PRAGUE, MN 56071","500 4TH AVENUE SW, NEW PRAGUE, MN 56071",NEW PRAGUE,MN,56071,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524146
MC-524157,NEXTWAY TRUCKING COMPANY,CARRIER,Property,(708) 516-3902,NEXTWAY@COMCAST.NET,"7004 W 82 ND ST, BURBANK, IL 60459-1608","7004 W 82 ND ST, BURBANK, IL 60459-1608",BURBANK,IL,60459-1608,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524157
MC-524158,TINDLE CONSTRUCTION INC,CARRIER,Property,(620) 378-2046,SAFETY@TINDLECONSTRUCTION.COM,"933 FILLMORE, FREDONIA, KS 66736","933 FILLMORE, FREDONIA, KS 66736",FREDONIA,KS,66736,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524158
MC-524163,BUDGET CARRIERS INC,BROKER,Property,(786) 229-8875,,"421 W. 55 PLACE, HIALEAH, FL 33012","421 W. 55 PLACE, HIALEAH, FL 33012",HIALEAH,FL,33012,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524163
MC-524164,TINA MORRIS,BROKER,Property,(229) 248-8394,,"263 SLOUGH LOOP RD., BAINBRIDGE, GA 39817","263 SLOUGH LOOP RD., BAINBRIDGE, GA 39817",BAINBRIDGE,GA,39817,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524164
