mcNumber,legalName,entityType,operationType,phone,email,physicalAddress,mailingAddress,city,state,zip,url
MC-709170,SAMUEL SMUCKER,CARRIER,Property,(717) 687-4249,,"284 SOUTH BELMONT ROAD, PARADISE, PA 17562","284 SOUTH BELMONT ROAD, PARADISE, PA 17562",PARADISE,PA,17562,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=709170
MC-709178,GLOBAL EXPRESS INC,CARRIER,Property,(502) 644-0645,,"3938 STONYRUN DRIVE, LOUISVILLE, KY 40220","3938 STONYRUN DRIVE, LOUISVILLE, KY 40220",LOUISVILLE,KY,40220,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=709178
MC-709183,CASKEY EXCAVATING AND TRUCKING LLC,CARRIER,Property,(260) 564-2120,,"4217 W 100 S, WOLF LAKE, IN 46796","PO BOX 163, WOLF LAKE, IN 46796",WOLF LAKE,IN,46796,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=709183
MC-709188,SCHWARTZMILLER TRANSPORT LLC,CARRIER,Property,(412) 660-2376,,"173 PARK RD, ALIQUIPPA, PA 15001","173 PARK RD, ALIQUIPPA, PA 15001",ALIQUIPPA,PA,15001,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=709188
MC-709191,C & A LARSON LLC,CARRIER,Property,(605) 642-4969,,"19732 PRAIRIE RIDGE RD, SPEARFISH, SD 57783","19732 PRAIRIE RIDGE RD, SPEARFISH, SD 57783",SPEARFISH,SD,57783,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=709191
MC-709192,PLAZA TOWING INC,CARRIER,Property,(760) 775-4314,,"83-827 TAMARISK AVE, INDIO, CA 92201","83827 TAMARISK ST, INDIO, CA 92201",INDIO,CA,92201,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=709192
MC-709206,RANDALL BACHMAN,CARRIER,Property,(610) 505-6018,,"600 BOWERS DR, WEST CHESTER, PA 19382","600 BOWERS DR, WEST CHESTER, PA 19382",WEST CHESTER,PA,19382,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=709206
MC-709207,MADHO SINGH,CARRIER,Property,(209) 968-7228,,"2312 WINTER OAK LANE, CERES, CA 95307","2312 WINTER OAK LANE, CERES, CA 95307",CERES,CA,95307,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=709207
MC-709209,TASCO CASY TRANSPORT LLC,CARRIER,Property,(828) 242-6335,,"202 MEADOW RUN EXT, ASHEVILLE, NC 28806","202 MEADOW RUN EXT, ASHEVILLE, NC 28806",ASHEVILLE,NC,28806,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=709209
MC-709216,DALE ADAMS,CARRIER,Property,(615) 323-0764,,"141 CLAUDE HARDIN RD, COTTONTOWN, TN 37048","141 CLAUDE HARDIN RD, COTTONTOWN, TN 37048",COTTONTOWN,TN,37048,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=709216
MC-709217,CHAHAL TRUCKING INC,CARRIER,Property,(951) 941-5256,,"5963 SHOVELER CT, JURUPA VALLEY, CA 91752","5963 SHOVELER CT, JURUPA VALLEY, CA 91752",JURUPA VALLEY,CA,91752,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=709217
MC-709234,ZBUKA TRUCKING LLC,CARRIER,Property,(219) 916-3277,JOHNNYZEE@FRONTIER.NET,"16364 S US 421, WANATAH, IN 46390","16364 S US 421, WANATAH, IN 46390",WANATAH,IN,46390,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=709234
MC-709242,BAR III TRUCKING LLC,CARRIER,Property,(402) 925-2153,GPC_LFOX@YAHOO.COM,"88633 480TH AVENUE, STUART, NE 68780","PO BOX 944, ATKINSON, NE 68713",ATKINSON,NE,68713,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=709242
MC-709244,MIERS EXCAVATING AND DEMOLITION INC,CARRIER,Property,(765) 524-9556,DIRTWRK@GMAIL.COM,"1126 W COUNTY ROAD 500 S, NEW CASTLE, IN 47362","1126 W COUNTY ROAD 500 S, NEW CASTLE, IN 47362",NEW CASTLE,IN,47362,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=709244
MC-709246,MAX TRANS LLC,CARRIER,Property,(616) 309-1577,DALI.MAXTRANS@GMAIL.COM,"4521 PATTERSON AVE, KENTWOOD, MI 49512","4521 PATTERSON AVE, KENTWOOD, MI 49512",KENTWOOD,MI,49512,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=709246
MC-702764,DANNY HYATT,CARRIER,Property,(816) 262-5247,DHYATT604@YAHOO.COM,"1202 W NORTH ST, PLATTSBURG, MO 64477","1202 W NORTH ST, PLATTSBURG, MO 64477",PLATTSBURG,MO,64477,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=702764
MC-702779,NORTH AMERICAN CARRIERS INC,CARRIER,Property,(888) 252-3433,NACARRIERS@GMAIL.COM,"1732 E HICKS FIELD ROAD, FORT WORTH, TX 76179","1732 E HICKS FIELD ROAD, FORT WORTH, TX 76179",FORT WORTH,TX,76179,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=702779
MC-702785,R&R TRANSPORT EXPRESS LLC,CARRIER,Property,(956) 862-2499,RRTRANSPORT74@GMAIL.COM,"5905 DANA DRIVE, MISSION, TX 78574","5905 DANA DRIVE, MISSION, TX 78574",MISSION,TX,78574,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=702785
MC-702786,GENARO ALFARO & MONICA ALFARO,CARRIER,Property,(916) 955-3093,MARVGOOF@AOL.COM,"4713 FLOX WAY, ELK GROVE, CA 95758","4713 FLOX WAY, ELK GROVE, CA 95758",ELK GROVE,CA,95758,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=702786
MC-702795,ABC TOWING & RECOVERY LLC,CARRIER,Property,(505) 681-1499,LONGTRUCKING14@GMAIL.COM,"7698 NM 206, PORTALES, NM 88130","824 NM HWY 88, PORTALES, NM 88130",PORTALES,NM,88130,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=702795
MC-702800,PRYOR LLC,CARRIER,Property,(870) 816-5278,PRYORLLC@GMAIL.COM,"115 PINEWOOD DR, WEST HELENA, AR 72390","115 PINEWOOD DR, WEST HELENA, AR 72390",WEST HELENA,AR,72390,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=702800
MC-702801,LUNBERG TRUCKING LLC,CARRIER,Property,(775) 931-3274,AUNCHO14@GMAIL.COM,"1058 SKYLINE BLVD, BATTLE MOUNTAIN, NV 89820","1058 SKYLINE BLVD, BATTLE MOUNTAIN, NV 89820",BATTLE MOUNTAIN,NV,89820,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=702801
MC-702806,LUCKY CHARMS LOGISTICS LLC,BROKER,Property,(915) 777-8370,,"30 N GOULD ST STE R, SHERIDIAN, WY 82801","30 N GOULD ST STE R, SHERIDIAN, WY 82801",SHERIDIAN,WY,82801,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=702806
MC-702823,MARTINEZ TRANSPORT INC,CARRIER,Property,(801) 831-0588,MMARCEMRTZ@YAHOO.COM,"8779 S 4770 W, WEST JORDAN, UT 84088","8779 S 4770 W, WEST JORDAN, UT 84088",WEST JORDAN,UT,84088,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=702823
MC-702828,LION OF JUDAH TRUCKING LLC,CARRIER,Property,(214) 952-7352,LOJTRUCKING@GMAIL.COM,"3000 MONTROSE CT, HEARTLAND, TX 75126","3000 MONTROSE CT, HEARTLAND, TX 75126",HEARTLAND,TX,75126,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=702828
MC-702845,MARK C MOORE,CARRIER,Property,(330) 281-5795,BIGREDTRUCK1961@AOL.COM,"16431 MAHONING AVE, LAKE MILTON, OH 44429","P O BOX 444, LAKE MILTON, OH 44429",LAKE MILTON,OH,44429,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=702845
MC-702848,ON TIME TRUCKING LLC,CARRIER,Property,(812) 883-6644,JOSHH@TEMPLEANDTEMPLE.COM,"1367 SOUTH SR 60, SALEM, IN 47167","1367 SOUTH SR 60, SALEM, IN 47167",SALEM,IN,47167,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=702848
MC-702851,CRIT LAUNDRY TRUCKING LLC,CARRIER,Property,(802) 369-0108,,"142 ROUTE 12A UNIT D, PLAINFIELD, NH 03781-5064","142 ROUTE 12A UNIT D, PLAINFIELD, NH 03781-5064",PLAINFIELD,NH,03781-5064,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=702851
MC-702856,KBS LOGISTICS INC,CARRIER,Property,(951) 535-0344,KBSLOGISTICS@HOTMAIL.COM,"24175 HORTON CT, MORENO VALLEY, CA 92553","PO BOX 9141, MORENO VALLEY, CA 92552",MORENO VALLEY,CA,92552,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=702856
MC-702859,FLINT MUSCLE LLC,CARRIER,Property,(810) 835-4330,SNELSON@QUICKSAV.COM,"6285 TAYLOR DR, FLINT, MI 48507","6285 TAYLOR DR, FLINT, MI 48507",FLINT,MI,48507,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=702859
MC-702860,DOUBLE H SERVICES INC,CARRIER,Property,(612) 867-3203,DOUBLEHSERVICES@GMAIL.COM,"5207 150TH LN NW, RAMSEY, MN 55303","5207 150TH LN NW, RAMSEY, MN 55303",RAMSEY,MN,55303,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=702860
MC-702873,GCE - GOLD COINS EXPRESS TRUCKING LTD,CARRIER,Property,(604) 722-1876,,"5760 MUSGRAVE CRESCENT, RICHMOND, BC V7C 5N6","5760 MUSGRAVE CRES, RICHMOND, BC V7C 5N6",,,,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=702873
MC-702874,JIM WILLIAMS TRUCKING LLC,CARRIER/CARGO TANK,Property,(928) 853-3729,WILLIAMSTRUCKING440@GMAIL.COM,"4785 N DURANGO WAY, FLAGSTAFF, AZ 86004","PO BOX 30404, FLAGSTAFF, AZ 86003",FLAGSTAFF,AZ,86003,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=702874
MC-702876,ABLE CARRIERS INC,CARRIER,Property,(781) 726-0357,ABLECARRIERSINC@GMAIL.COM,"422 1/2 N JOPLIN AVE, JOPLIN, MO 64801","422 1/2 N JOPLIN AVE, JOPLIN, MO 64801",JOPLIN,MO,64801,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=702876
MC-702881,EAST COAST LIVESTOCK INC,CARRIER,Property,(336) 266-6119,EATCOASTLIVESTOCK@YAHOO.COM,"2554 BRUCEWOOD ROAD, GRAHAM, NC 27253","2554 BRUCEWOOD ROAD, GRAHAM, NC 27253",GRAHAM,NC,27253,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=702881
MC-702882,AJIT SINGH,CARRIER,Property,(559) 347-1540,,"2691 CLARET CIR, LIVINGSTON, CA 95334","2691 CLARET CIR, LIVINGTON, CA 95334",LIVINGTON,CA,95334,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=702882
MC-702887,E & M LOGISTICS LLC,CARRIER,Property,(661) 208-9357,MPADILLA_@OUTLOOK.COM,"17142 SWEETAIRE AVE, LANCASTER, CA 93535","17142 SWEETAIRE AVE, LANCASTER, CA 93535",LANCASTER,CA,93535,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=702887
MC-702889,DARYL SHIELDS,CARRIER,Property,(720) 951-2183,SHIELDSO@AOL.COM,"18206 E WARREN AVE, AURORA, CO 80013","18206 E WARREN AVE, AURORA, CO 80013",AURORA,CO,80013,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=702889
MC-702892,APPACHE XPRESS LLC,CARRIER,Property,(919) 236-1880,APPACHEX@GMAIL.COM,"2234 SANDY LANE, MEBANE, NC 27302","2234 SANDY LANE, MEBANE, NC 27302",MEBANE,NC,27302,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=702892
MC-702899,SILVER STAR TRUCKING LLC,CARRIER,Property,(252) 937-6959,SILVERSTARTRKG@AOL.COM,"6447 AUTRY RD, ROCKY MOUNT, NC 27803","6447 AUTRY RD, ROCKY MOUNT, NC 27803",ROCKY MOUNT,NC,27803,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=702899
MC-702903,CORPORATE FURNITURE SERVICES LLC,CARRIER,Property,(908) 231-0179,CFSMARK.MG@GMAIL.COM,"25 MINNEAKONING RD SUITE 102, FLEMINGTON, NJ 08822","25 MINNEAKONING RD SUITE 102, FLEMINGTON, NJ 08822",FLEMINGTON,NJ,08822,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=702903
MC-702919,CUMEX TRANSPORT LLC,CARRIER,Property,(201) 658-7498,,"529 CLEMENTS BRIDGE RD, BARRINGTON, NJ 08007","529 CLEMENTS BRIDGE RD, BARRINGTON, NJ 08007",BARRINGTON,NJ,08007,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=702919
MC-702922,TAYLOR RIDGE DRILLED FOUNDATIONS INC,CARRIER,Property,(309) 798-5220,,"6710 134TH AVENUE W, TAYLOR RIDGE, IL 61284","6710 134TH AVENUE W, TAYLOR RIDGE, IL 61284",TAYLOR RIDGE,IL,61284,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=702922
MC-702950,L G TRANSPORT INC,CARRIER,Property,(443) 682-1109,,"4393 SHAMROCK DR, MONROVIA, MD 21770","4393 SHAMROCK DR, MONROVIA, MD 21770",MONROVIA,MD,21770,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=702950
MC-702952,HARPERS HOT SHOT TRUCKING LLC,CARRIER,Property,(940) 263-8028,,"1486 COX LN, WICHITA FALLS, TX 76305","PO BOX 449, WICHITA FALLS, TX 76307",WICHITA FALLS,TX,76307,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=702952
MC-702964,ARCTIC COURIERS INC,CARRIER,Property,(907) 457-3595,,"5690 SUPPLY RD BAY 1, FAIRBANKS, AK 99709","5690 SUPPLY RD BAY 1, FAIRBANKS, AK 99709",FAIRBANKS,AK,99709,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=702964
MC-702974,HCH TRUCKING LLC,CARRIER,Property,(620) 450-4320,,"450 COUNTY RD C, MINNEOLA, KS 67865","PO BOX 538, MINNEOLA, KS 67865",MINNEOLA,KS,67865,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=702974
MC-702990,FAST FLEET COMPANY,CARRIER/SHIPPER,Property,(954) 662-4881,,"9575 MONTSENBOKER RD C57, PARKER, CO 80134","17034 LAMAR DR, PARKER, CO 80134",PARKER,CO,80134,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=702990
MC-707758,FIRST WAY TRANSPORT LLC,CARRIER,Property,(520) 841-0673,,"968 CALLE ROBALO, RIO RICO, AZ 85648","968 CALLE ROBALO, RIO RICO, AZ 85648",RIO RICO,AZ,85648,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=707758
MC-707764,2407 EXPRESS LLC,CARRIER,Property,(434) 284-8775,,"60 ROSLYN HEIGHTS RD, CHARLOTTESVILLE, VA 22901","60 ROSLYN HEIGHTS RD, CHARLOTTESVILLE, VA 22901",CHARLOTTESVILLE,VA,22901,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=707764
MC-707770,US TRAVEL INC,CARRIER,Property | Passenger,(703) 587-7116,,"755 HUNGERFORD DR, ROCKVILLE, MD 20850","20161 BLACK DIAMOND PL, ASHBURN, VA 20147",ASHBURN,VA,20147,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=707770
MC-707772,LOGICAL LOGISTICS LLC,CARRIER,Property,(973) 365-2466,,"350 CLARK DRIVE, MT OLIVE, NJ 07828","PO BOX 35, TOWACO, NJ 07082",TOWACO,NJ,07082,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=707772
MC-707774,INFINITI FREIGHT LOGISTICS INC,CARRIER,Property,(818) 576-9913,,"9045 CORBIN AVE SUITE # B2, NORTHRIDGE, CA 91324","9045 CORBIN AVE SUITE # B2, NORTHRIDGE, CA 91324",NORTHRIDGE,CA,91324,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=707774
MC-707779,EM SERVICES CORP,CARRIER,Property,(571) 246-5225,ISAROM0919@GMAIL.COM,"3434 BEALE CT, WOODBRIDGE, VA 22193","3434 BEALE CT, WOODBRDIGE, VA 22193",WOODBRDIGE,VA,22193,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=707779
MC-707781,SPEED EXPRESS WAY INC,CARRIER,Property,(209) 629-3019,SPEEDEXPRESS77@GMAIL.COM,"2779 ROUND TREE WAY, MANTECA, CA 95337","2779 ROUND TREE WAY, MANTECA, CA 95337",MANTECA,CA,95337,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=707781
MC-707785,SKY EXPRESS LLC,CARRIER,Property,(616) 455-1327,DISPATCH@SKYEXPLLC.COM,"2140 44TH STREET SE SUITE 202, GRAND RAPIDS, MI 49508","2140 44TH STREET SE SUITE 202, GRAND RAPIDS, MI 49508",GRAND RAPIDS,MI,49508,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=707785
MC-707787,ESCOBAR TRANSPORTATION INC,CARRIER,Property,(510) 815-5839,ESCOBARTRANSPORTATION3@GMAIL.COM,"2995 BROOK WAY, SAN PABLO, CA 94806","2995 BROOK WAY, SAN PABLO, CA 94806",SAN PABLO,CA,94806,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=707787
MC-707793,H&F TRUCKING LLC,CARRIER,Property,(806) 440-0461,HILDA@HANDFTRUCKING.COM,"16219 FM 2575, AMARILLO, TX 79108","16219 FM 2575, AMARILLO, TX 79108",AMARILLO,TX,79108,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=707793
MC-707797,T P TRUCKING LLC,CARRIER,Property,(201) 538-3519,CONRADPEYNADO@GMAIL.COM,"192 SHEPHEARD LN, SWIFTWATER, PA 18370","192 SHEPHEARD LN, SWIFTWATER, PA 18370",SWIFTWATER,PA,18370,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=707797
MC-707801,AGV LOGISTICS INC,CARRIER,Property,(815) 577-9454,VITANOV@SBCGLOBAL.NET,"13529 ROCKEFELLER CIRCLE, PLAINFIELD, IL 60544","13529 ROCKEFELLER CIRCLE, PLAINFIELD, IL 60544",PLAINFIELD,IL,60544,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=707801
MC-707807,JENNIFER BRONKEMA,CARRIER,Property,(307) 575-3035,,"302 A STREET, LAGRANGE, WY 82221","PO BOX 171, LAGRANGE, WY 82221",LAGRANGE,WY,82221,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=707807
MC-707809,A B ONE TRUCKING LLC,CARRIER,Property,(252) 413-8074,ABONETRUCKING@LIVE.COM,"3906 Z6 STERLING POINTE DR, WINTERVILLE, NC 28590","3906 Z6 STERLING POINTE DR, WINTERVILLE, NC 28590",WINTERVILLE,NC,28590,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=707809
MC-707811,MATHIS MOTOR CARRIERS LLC,CARRIER,Property,(770) 500-2932,MATHISMOTORCARRIERS@LIVE.COM,"888 HARDEMAN FARM RD, CARNESVILLE, GA 30521","888 HARDEMAN FARM RD, CARNESVILLE, GA 30521",CARNESVILLE,GA,30521,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=707811
MC-707816,DULANO RAY BRYANT,CARRIER,Property,(606) 219-9681,RANDGTRUCKING@HOTMAIL.COM,"10450 NORTH HWY 1247, EUBANK, KY 42567","10450 NORTH HWY 1247, EUBANK, KY 42567",EUBANK,KY,42567,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=707816
MC-707818,VEGAS NATIONAL SM LLC,CARRIER,Property,(702) 443-1065,LVNATION@HOTMAIL.COM,"6277 ELDERBERRY WINE AVE, LAS VEGAS, NV 89142","6277 ELDERBERRY WINE AVE, LAS VEGAS, NV 89142",LAS VEGAS,NV,89142,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=707818
MC-707819,CHRISTOPHER L MCCOY,CARRIER,Property,(706) 464-7811,CHRISMCCOY3922@GMAIL.COM,"1011 3RD PLACE, PHENIX CITY, AL 36868","PO BOX 2935, PHENIX CITY, AL 36868",PHENIX CITY,AL,36868,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=707819
MC-707828,SARA S TRUCKING INC,CARRIER,Property,(678) 768-2458,SARASTRUCKING@GMAIL.COM,"910 CRESTVIEW DR, JOHNS CREEK, GA 30024","910 CRESTVIEW DR, JOHNS CREEK, GA 30024",JOHNS CREEK,GA,30024,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=707828
MC-707830,DAVE GORZNY TRUCKING INC,CARRIER,Property,(815) 440-6955,DAVEGORZNYTRUCKING@YAHOO.COM,"507 E LINCOLNWAY, MORRISON, IL 61270","507 E LINCOLNWAY, MORRISON, IL 61270",MORRISON,IL,61270,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=707830
MC-707831,INFINITY 8 LOGISTICS LLC,CARRIER,Property,(484) 951-8817,I8LOGISTICSLLC@GMAIL.COM,"3232 EASTON AVE #3364, BETHLEHEM, PA 18020","3232 EASTON AVE #3364, BETHLEHEM, PA 18020",BETHLEHEM,PA,18020,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=707831
MC-707847,PRIME TIME ENERGY INVESTMENTS INC,CARRIER,Property,(740) 397-5327,PTE.MMTRUCKING@GMAIL.COM,"80 PITTSBURGH AVE, MT VERNON, OH 43050","PO BOX 971, MT VERNON, OH 43050",MT VERNON,OH,43050,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=707847
MC-707854,DAVID LAMBERT TRUCKING LLC,CARRIER,Property,(304) 646-1478,AMY.RICHMOND@HOTMAIL.COM,"1495 SOUTH SEWELL STREET, RAINELLE, WV 25962","1495 SOUTH SEWELL STREET, RAINELLE, WV 25962",RAINELLE,WV,25962,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=707854
MC-707856,F AND M EXPRESS LLC,CARRIER,Property,(317) 383-6039,FANDMXP@GMAIL.COM,"3815 RIVER CROSSING PKWY STE 100, INDIANAPOLIS, IN 46240","3815 RIVER CROSSING PKWY STE 100, INDIANAPOLIS, IN 46240",INDIANAPOLIS,IN,46240,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=707856
MC-707862,UNITY TRANSPORT LLC,CARRIER,Property,(901) 619-2433,TERENCECOLEMAN1971@GMAIL.COM,"1127 CAYCE RD, BYHALIA, MS 38611","1127 CAYCE RD, BYHALIA, MS 38611",BYHALIA,MS,38611,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=707862
MC-707863,ULTIMATE TOWING & RECOVERY INC,CARRIER,Property,(336) 755-3963,GINA@ULTIMATETOWS.COM,"1656 PARK DRIVE, MOUNT AIRY, NC 27030","1656 PARK DRIVE, MOUNT AIRY, NC 27030",MOUNT AIRY,NC,27030,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=707863
